Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.706083076692504,0.372914246539732,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.703275990877709,0.371375014154583,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b2835,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.703284305995638,0.371322720385255,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.70207593067346,0.370741305085243,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.620348741219866,0.327634085993512,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0114,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.620348741219866,0.327634086004485,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.620347382681528,0.327633368507052,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b0114,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.618532251579984,0.326624862329889,b2836,b2744,b3614,b0910,b4152,b2926,b2781,b1850,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.520830033097229,0.275073777428962,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
22,0.517303606920826,0.273211313134295,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,b0221,b2285,,,,,,,,,,,,,,,,,,,,,,,,
22,0.517305257936778,0.273170490417089,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2835,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
22,0.517296977358041,0.273124423673372,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,
22,0.614761962015423,0.133369414008282,b3831,b3614,b0910,b3752,b4152,b2779,b2781,b1850,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
23,0.70729856472148,0.373556200463407,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.707296886682407,0.373555314216829,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.706083076692504,0.372914246539727,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.703277649892184,0.371375890235581,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.702075930673453,0.370741305085451,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b2835,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.702075930673431,0.370741305084105,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.702082564049253,0.370688220108825,b0474,b2518,b2744,b1278,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.702082564049245,0.370688220024801,b0474,b2518,b2744,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.621638913405203,0.328315484069405,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2926,b2781,b1850,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.617086862262584,0.325911340929529,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b0452,b0114,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,
23,0.594446937271401,0.313906265262435,b2836,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1851,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b1380,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.520830033097349,0.2750737774925,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b0494,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
23,0.520830033097229,0.275073777424174,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b4042,b0494,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
23,0.517304845181816,0.273170272880169,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2835,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
23,0.706083076692487,0.372914246539274,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
24,0.706083076692504,0.372914246540085,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.706083076692504,0.372914246540073,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.703271321767919,0.371429232233995,b4382,b3846,b2341,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.702082564049239,0.370688220074398,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.618532443690926,0.32662496368208,b2836,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2926,b2781,b1850,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.597884685258883,0.315673428077078,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
24,0.597316894353123,0.315469931166554,b0474,b2518,b2744,b4152,b2781,b1850,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b1380,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
25,0.677323314102139,0.35772492174232,b0474,b2518,b3831,b3752,b4152,b0871,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
25,0.613703175609537,0.324124263776314,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b2406,b0114,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,
25,0.520828635668177,0.275073039695461,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
25,0.517295598823739,0.273123695997679,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1206,b2285,b4209,,,,,,,,,,,,,,,,,,,,,
26,0.702071277484628,0.370795434847066,b4382,b3846,b2341,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
26,0.518461617235832,0.273822910753424,b0474,b2518,b3831,b1278,b3752,b4152,b0871,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b0114,b2492,b0904,b3918,b1206,b0221,b2285,,,,,,,,,,,,,,,,,,,,
26,0.609942126136039,0.0735225299355013,b0474,b2518,b2744,b4152,b2781,b1850,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b2406,b0114,b0755,b3612,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
27,0.669453856831643,0.353568707181645,b3916,b2744,b3614,b0910,b4152,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b4381,b1723,b0529,b3821,b3918,b1912,b1518,b1206,,,,,,,,,,,,,,,,,,,
27,0.642603118223398,0.339387623892596,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b3124,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0114,b0755,b3612,b3821,b3918,b1912,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,
27,0.597366331886262,0.074462609286938,b0474,b2518,b2744,b4152,b2781,b1851,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3821,b1380,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,
28,0.571330369588648,0.301745277937628,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b3945,b4388,b4138,b4123,b0621,b0529,b2197,b1380,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
28,0.597975594996544,0.0746237072244177,b3500,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2926,b2781,b2235,b1851,b1612,b1611,b4122,b0907,b1759,b0411,b4138,b4123,b0621,b4381,b0529,b2197,b1380,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,
29,0.567063557035958,0.299400371504143,b2744,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b2913,b4381,b0452,b0529,b2197,b1380,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
30,0.454298544160475,0.239935504171831,b4382,b3831,b4384,b3614,b0910,b4152,b2779,b2925,b2097,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b0529,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,
30,0.594343032355782,0.0741336545771811,b0474,b2518,b3831,b3752,b4152,b2779,b2926,b2781,b1851,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b0509,b3125,b0529,b2197,b1380,b3918,b1912,b0508,b1206,b3924,,,,,,,,,,,,,,,,
31,0.553294691214853,0.292219824694466,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,
31,0.449784999746549,0.237551698725263,b0474,b2518,b2744,b1278,b4152,b2779,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b4161,b0675,b4015,b0822,b4138,b4123,b0621,b4381,b1727,b0529,b2197,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,
32,0.46121653896786,0.243589208947109,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b1759,b2210,b1415,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,
32,0.597366331886274,0.0744626093138956,b0474,b2518,b3831,b1278,b3614,b0910,b4152,b2926,b2781,b0030,b1851,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b0755,b3612,b0529,b2197,b3821,b1380,b3918,b0514,b1206,b3924,,,,,,,,,,,,,,
34,0.553414006863734,0.143499144551226,b1478,b1241,b3831,b3614,b0910,b3752,b3926,b4152,b0871,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b3945,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b2835,b1380,b3918,b4042,b1813,b1206,,,,,,,,,,,,
35,0.463635980996934,0.244867025160023,b4467,b0474,b2518,b2744,b4152,b2781,b1004,b3713,b1109,b0046,b3124,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b3825,b1380,b3918,b4042,b0494,b1206,b2285,b3893,b1474,,,,,,,,,,,
36,0.457892966926638,0.241796974858807,b2836,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b1033,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,
37,0.54858290124388,0.289320098643616,b2836,b2242,b3553,b3831,b2744,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b0789,b1249,b1206,b2285,,,,,,,,,
38,0.442735604614332,0.11513132787138,b4467,b2242,b0469,b0474,b2518,b2744,b2926,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4015,b4138,b4123,b0621,b2913,b0452,b0114,b0306,b3605,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,
46,0.392112175986229,0.0491396937356368,b3553,b0474,b2518,b1241,b0351,b3831,b1278,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2781,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b2690,b1759,b1033,b4161,b0411,b1602,b4138,b4123,b0621,b2913,b4381,b1727,b0529,b2492,b0904,b3821,b1380,b3918,b1771,b1206,b0606,b2285
