Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.33105617340386,0.657902967562928,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,
15,0.3310266860395,0.657844367766064,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,
15,0.331360245068624,0.653572627851674,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,,
15,0.213530585275418,0.298206012589412,STM2927,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
15,0.213479771854125,0.285584367409351,STM2421,STM1749,STM2463,STM3680,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,
15,0.323170634824996,0.184024347268283,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,
15,0.323170634825073,0.184024347270942,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,
15,0.323419551958743,0.176941543198257,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,,,,,,,,,,,,,
15,0.323419551958743,0.176941543198257,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,,,,,,,,,,,,,
15,0.323419551958738,0.176941543198137,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,,,,,,,,,,,,,
15,0.334695519264847,0.0912959008769883,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM1750,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
15,0.334695519264868,0.0912959008776409,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,,,,,,,,,,,,,
15,0.334962514022688,0.0838863371993797,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,,,
15,0.334695519264975,0.0912959008809299,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,,,,,,,,,,,,,
15,0.326605682040529,0.701864832717595,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
15,0.331096911439859,0.657983925650788,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,,,,,,,,,,,,,
16,0.319381831869494,0.776332916471089,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,
16,0.322687607284248,0.753869241889578,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,
16,0.322933744840299,0.749635144042634,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,
16,0.323721669019459,0.734541947975293,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,
16,0.330576091632114,0.66930650371648,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,,
16,0.331024474714189,0.657839973232308,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,
16,0.312208347835598,0.632117938986805,STM2927,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM2332,STM0208,STM2498,STM3708,,,,,,,,,,,,
16,0.213363123457855,0.256040433859586,STM2927,STM2421,STM1749,STM2463,STM3680,STM4567,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM0935,STM3708,,,,,,,,,,,,
16,0.204342796323599,0.137767674741105,STM2927,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM2317,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,
16,0.334962514022685,0.0838863371992637,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,,,,,,,,,,,,
16,0.204677703837786,0.0170841163582565,STM2927,STM1749,STM2463,STM3680,STM1290,STM1620,STM2167,STM0974,STM0152,STM3062,STM0542,STM1211,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,
16,0.323721669019459,0.734541947975293,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,
17,0.307972523362266,0.719491568530942,STM2927,STM3747,STM1749,STM2463,STM4275,STM2122,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4578,STM2338,STM2466,STM2422,STM2498,,,,,,,,,,,
17,0.308494354317359,0.695396250716537,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM0977,STM3708,STM3334,,,,,,,,,,,
17,0.331320596004337,0.653494424314787,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM1718,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM4569,STM2050,STM3708,,,,,,,,,,,
17,0.281814754799389,0.555849449665794,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM0974,STM0152,STM0150,STM0772,STM4585,STM3704,STM0542,STM0935,STM4569,STM0208,STM3708,,,,,,,,,,,
17,0.200571230423568,0.138714861228909,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM2952,STM3709,STM0974,STM0152,STM0150,STM0542,STM2317,STM4578,STM2338,STM2466,STM2422,,,,,,,,,,,
17,0.200708925846065,0.00495161609541128,STM2927,STM1749,STM2463,STM4275,STM3709,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM4569,STM4578,STM2338,STM2466,,,,,,,,,,,
18,0.308196716413251,0.715425667318318,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM3062,STM0150,STM0542,STM2338,STM2466,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,
18,0.307749662760226,0.698300603284431,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM1885,STM3068,STM2141,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,
18,0.330337627991344,0.673743082208345,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0491,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,STM2332,STM3708,STM4559_S,,,,,,,,,,
18,0.312208347835594,0.632117938986832,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4578,STM2422,STM3885,STM3793,STM2498,,,,,,,,,,
18,0.312208347835594,0.632117938986635,STM2927,STM0413,STM1749,STM2463,STM2122,STM3680,STM2009,STM4570,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,STM4578,STM2498,STM3708,,,,,,,,,,
18,0.277464402808888,0.629581713067438,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM2952,STM0974,STM0152,STM3062,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,
18,0.203816489500817,0.276259092501054,STM1749,STM2463,STM3680,STM1290,STM4567,STM4570,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM2317,STM0935,STM2422,STM1627,STM1567,STM2461,,,,,,,,,,
18,0.209203581116718,0.254554456899739,STM2421,STM1749,STM2463,STM4275,STM1290,STM4568,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM2422,,,,,,,,,,
18,0.19482539918154,0.0749835772408301,STM4483,STM1749,STM2463,STM3680,STM4567,STM4570,STM2952,STM3542,STM4485,STM0974,STM0152,STM3062,STM0150,STM0542,STM2317,STM0935,STM2422,STM3708,,,,,,,,,,
18,0.223906326297601,0.0560739808244242,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM3708,,,,,,,,,,
18,0.223906326297599,0.0560739808241764,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2332,STM0208,,,,,,,,,,
18,0.223906326297609,0.0560739808252236,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM2422,,,,,,,,,,
18,0.204677703837786,0.0170841163568349,STM2927,STM1749,STM2463,STM3680,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM3062,STM0772,STM4585,STM3704,STM0542,STM1211,STM2317,STM0935,,,,,,,,,,
19,0.209279206014819,0.257692406115511,STM3646,STM2421,STM1749,STM2463,STM4275,STM1290,STM4567,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM2422,,,,,,,,,
19,0.335507691580931,0.0915174395557379,STM3747,STM0051,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM1884,STM0974,STM0152,STM1326,STM4062,STM0150,STM0542,STM0935,STM2422,STM2498,STM3708,,,,,,,,,
19,0.224121654580471,0.0561279065651265,STM3646,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM0208,STM3708,,,,,,,,,
20,0.206874066495543,0.40803696063894,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1620,STM2167,STM0974,STM0152,STM3359,STM3062,STM0542,STM1211,STM2317,STM0935,STM1480,STM0208,STM3708,STM4559_S,,,,,,,,
20,0.216661521756536,0.153564035324212,STM2421,STM1749,STM2463,STM4275,STM1511,STM2952,STM3709,STM0974,STM0152,STM0150,STM2317,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,
21,0.204687590326834,0.0161555283058117,STM3646,STM2927,STM0413,STM1749,STM2463,STM2122,STM3680,STM4570,STM2952,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM0977,STM2498,STM3708,,,,,,,
23,0.340302415106846,0.528072950357689,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.341057935688212,0.511416886150037,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.341484612544586,0.506971299887709,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.203074855914549,0.471403349126414,STM3646,STM2927,STM1749,STM2463,STM4275,STM2009,STM3091,STM0169,STM0861,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,
24,0.340592020248003,0.523450256151058,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM2458,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.3411148508739,0.511502230558039,STM3010,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4567,STM4568,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
25,0.21565035563848,0.325658078466985,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM1290,STM1750,STM1511,STM3709,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
27,0.21371560523041,0.327089200443962,STM2927,STM0051,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM2952,STM3709,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,
27,0.213765075292217,0.258342638427413,STM3646,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM2952,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,
27,0.213822011380164,0.2581865030173,STM3646,STM2927,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM2952,STM3709,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,
28,0.305050600215575,0.473370047677082,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM2391,STM4568,STM4570,STM2952,STM3709,STM3553,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM2392,STM2393
