Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555578174107657,0.554167005541354,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555579352072732,0.554138327387659,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555579352072751,0.554138327384854,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.734607299939198,0.186682932239323,b2836,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.734592986074954,0.186667453075887,b2836,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.74185434137266,0.176901696015967,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.737265654401895,0.175783713786579,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.549703193720471,0.139685100541973,b2836,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.779117417936588,0.0896180069677705,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.55808745695453,0.556669914815565,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.55808745695453,0.556669914813074,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.558087456954536,0.55666991481186,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.555578174107679,0.554167005528602,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.555579352072751,0.554138327386078,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.739175712174175,0.187867716323477,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.756160560597464,0.183529846912198,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.75616056059749,0.183529846913008,b3399,b2502,b2744,b3708,b3008,b0871,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.751561377963388,0.182413566417714,b4382,b4069,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2406,b0452,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.784317460070187,0.0902477499844349,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.751567583900176,0.182378726858377,b2836,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558087456954523,0.556669914815371,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558087456954538,0.556669914815621,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558087456954545,0.556669914813666,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558087456954538,0.556669914812483,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,
29,0.559935871128497,0.548746112680517,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,
29,0.780770160337959,0.0795932977119365,b2836,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0511,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,
29,0.371190772981404,0.0425873607891837,b2836,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
30,0.558087456954538,0.556669914812376,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0675,b2361,b0261,b4381,b2239,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
30,0.555578174107693,0.554167005538321,b2836,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.559935871128503,0.548746112680582,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,
30,0.776289797887044,0.0890929687607147,b3399,b3831,b2502,b2744,b3708,b3008,b0910,b0871,b1982,b2797,b3117,b1814,b4471,b2498,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
30,0.584765326906904,0.0596357324929724,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b1701,b1805,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0515,b1511,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,
31,0.558087456954538,0.556669914814873,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.558087456954551,0.556669914814007,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.432194404890076,0.423557431959054,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2239,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.734609935148029,0.186671760005522,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b0411,b4381,b3453,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2240,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.758532236315708,0.172196830269958,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0261,b0411,b4381,b2239,b2406,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
32,0.61909415904673,0.0710519920800433,b4382,b1241,b0351,b4384,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
34,0.566219309235292,0.553979912662251,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b2578,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,
34,0.56535295829067,0.553132288745816,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0910,b3752,b0871,b3617,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b2578,b1533,b3825,b3662,,,,,,,,,,,,,,,,,,,
36,0.61758357426316,0.372124056279797,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b3617,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b0112,b2943,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
36,0.625799422111818,0.0717711000438609,b4382,b1241,b0351,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b3945,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
44,0.456115517682693,0.173619345553708,b4467,b1478,b1241,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0411,b2799,b3945,b1602,b0153,b4381,b2406,b4064,b4464,b2366,b2492,b0904,b3035,b1533,b1380,b2660,b1511,b4141,b1798,b0606,b2285,b1010,,,,,,,,,
45,0.380697904814049,0.0967575703689399,b2836,b3553,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b3945,b1602,b1727,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b2660,b0606,b2285,b4209,,,,,,,,
46,0.339479981374315,0.461142063666103,b4467,b2836,b1478,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b2223,b4381,b2406,b3915,b2975,b3603,b0728,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,
46,0.449016830925053,0.112227850442959,b4467,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2799,b3945,b1602,b2406,b1727,b0728,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,
50,0.339479981374288,0.46114206366292,b3553,b1478,b4382,b3846,b2341,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b0335,b2799,b1602,b2406,b3915,b0728,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b2660,b1771,b0606,b2285,b1010,b4209,,,
50,0.449022284512712,0.112202821551046,b4467,b1241,b0351,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0335,b2799,b3945,b1602,b0153,b0452,b1727,b0728,b2366,b2492,b0904,b3035,b1533,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,
51,0.505806046163173,0.0113333431714893,b3553,b3399,b4382,b2066,b1241,b0351,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b1623,b0261,b2799,b3945,b1602,b2406,b3915,b1727,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b2660,b0606,b0221,b2285,b1010,b4209,,
53,0.502437923774417,0.0414901681374995,b2836,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2920,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b2868,b4064,b4464,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1380,b3662,b0606,b2285,b1007,b4209
53,0.50436932740341,0.0350484564371612,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b3708,b3008,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2920,b1982,b1302,b2662,b4139,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4015,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0584,b0728,b2366,b2492,b0904,b2954,b1533,b3029,b1380,b2285,b1011
