Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
6,0.0191391979012051,0.0116056850466789,Rv1122,Rv1844c,Rv1448c,Rv3356c,Rv1236,Rv0084,,,
6,0.0201202657247078,0.0122007485896806,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv3356c,Rv0084,,,
6,0.0191391979012051,0.0116056850466789,Rv1448c,Rv3356c,Rv1236,Rv1121,Rv1447c,Rv0084,,,
6,0.0218238109717813,0.00442312393572641,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,
6,0.0219695716898674,0.00159023115080481,Rv1445c,Rv3010c,Rv3356c,Rv0753c,Rv2332,Rv0211,,,
6,0.0201202657247078,0.0122007485896806,Rv1448c,Rv3010c,Rv3356c,Rv1121,Rv1447c,Rv0084,,,
7,0.0338641366320425,0.0205348076950141,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,
7,0.0338641366788802,0.0205348058466415,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
7,0.0338641365782671,0.0205348247528756,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
7,0.0360528077263313,0.0218615163343987,Rv2495c,Rv2215,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
7,0.035533232057257,0.0215470507038324,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv0084,Rv2930,Rv1475c,,
7,0.0360528079483754,0.0218620420481557,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,,
7,0.0185381906700991,0.00310979952890421,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,
7,0.0211807633745343,0.00226281479795098,Rv1448c,Rv1445c,Rv3010c,Rv1200,Rv3356c,Rv2332,Rv0211,,
7,0.0338641366077569,0.0205348080685391,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
7,0.0364163894195879,0.0220824554997936,Rv1448c,Rv1445c,Rv3356c,Rv0211,Rv1837c,Rv0084,Rv2930,,
8,0.0360528074487757,0.0218617695720713,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,
8,0.0338641365782671,0.0205348247528756,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,
8,0.0338641366077569,0.0205348080685391,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,
8,0.0338641365782671,0.0205348263319587,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,
8,0.0360528079483754,0.0218620420481557,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,
8,0.0338641360032065,0.0205348007927381,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,
8,0.0338641366320425,0.0205348076950141,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,
8,0.0185381906128538,0.00310981579165033,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,
8,0.0338641365227554,0.0205348066333028,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,
8,0.0338641366077569,0.0205348080685391,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,
8,0.033864136685819,0.020534818969862,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,
8,0.0338641366788802,0.0205348058466415,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,
8,0.0338641366788802,0.0205348058466415,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,
8,0.0360528079483754,0.0218620420481557,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,
8,0.0338641365782671,0.0205348247528756,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,
8,0.0338641366320425,0.0205348076950141,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,
8,0.0360528077263313,0.0218615163343987,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,
8,0.0360528077263313,0.0218619324493243,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,
8,0.0360528077263313,0.0218615163343987,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,
8,0.0373846729159045,0.0214673747308207,Rv1448c,Rv3356c,Rv1240,Rv1121,Rv1447c,Rv1837c,Rv0084,Rv2930,
9,0.0364163893293811,0.022082525388889,Rv1122,Rv1844c,Rv1448c,Rv3356c,Rv0211,Rv1915,Rv0467,Rv0084,Rv2930
9,0.0193426033096501,0.00676984687212556,Rv2495c,Rv2215,Rv3356c,Rv1236,Rv0162c,Rv1240,Rv0084,Rv2899c,Rv2930
