Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.369327646382872,1.41372159808406,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b0517,b1982,b2498,b2913,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,
26,0.3669544846211,0.267076812942253,b1478,b3399,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b3617,b1779,b2690,b1623,b3665,b0675,b2361,b0822,b4381,b0114,b0529,b2492,b0904,b1912,b0515,b2285,,,,,,,,,,,,
26,0.489118062306134,0.0119917687245712,b4467,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,
27,0.475364783772457,1.81961320336607,b3399,b1241,b0351,b4069,b2744,b4152,b2297,b2458,b3617,b0160,b1612,b1611,b4122,b1779,b4374,b2361,b2291,b0507,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b1517,b1206,,,,,,,,,,,
27,0.473942942707981,1.12428507897531,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2930,b4232,b3697,b3925,b0871,b3617,b0030,b2407,b1982,b2498,b3946,b0825,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,
27,0.541381184271597,0.285927765809315,b1241,b0351,b3831,b4069,b0910,b3752,b4152,b2297,b2458,b2925,b2097,b3617,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b1206,,,,,,,,,,,
27,0.348549910496316,0.184084892486032,b2744,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,
27,0.702635208181065,0.0312307292251222,b2436,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b2406,b2943,b3825,b3918,b0418,b1206,b3924,,,,,,,,,,,
28,0.40871068994925,0.322949291052969,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b2799,b3945,b1602,b2913,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,
28,0.578393906768378,0.305475850107837,b2836,b1241,b0351,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b3617,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1206,,,,,,,,,,
28,0.489487170576068,0.289259017036448,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2492,b0904,b0591,b1380,b0606,b2285,b1010,,,,,,,,,,
28,0.406856386154765,0.240428933411685,b4467,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b3945,b1602,b2913,b4381,b1727,b0114,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,
28,0.493104411080548,0.236249158680689,b3553,b1478,b1241,b4069,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1007,b4209,,,,,,,,,,
29,0.586275696491595,0.309638577734929,b4382,b0474,b2518,b3831,b4384,b4152,b0871,b2925,b2097,b2926,b0030,b2407,b1612,b1611,b4122,b0651,b2162,b3946,b0825,b4161,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b3821,b1206,,,,,,,,,
30,0.593215159050594,1.92840070365059,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b0477,b3616,b3589,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,
31,0.401344549183818,1.17997223913077,b3399,b1241,b0351,b3831,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b0030,b0651,b2162,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,
31,0.436841388460152,0.606459473304526,b3553,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0937,b1033,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1518,b2285,,,,,,,
31,0.542802459257221,0.286678404820719,b3399,b1241,b0351,b4069,b2744,b0910,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,
32,0.628118370775117,0.799329620039134,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0160,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b2291,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b1511,,,,,,
32,0.373037524778433,0.257624564084122,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3124,b3236,b0517,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b0514,b2285,,,,,,
32,0.398085466928265,0.232414337652053,b4467,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b3946,b0825,b2799,b3945,b1602,b3915,b2492,b0904,b3029,b1380,b2660,b1695,b2285,b1009,,,,,,
33,0.357844945248188,0.188994018574304,b4467,b2744,b3614,b0910,b4152,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b1380,b1813,b1206,b2285,,,,,
37,0.459347483549678,0.347741203458476,b4467,b3399,b4069,b2744,b3708,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b2797,b3117,b1814,b4471,b2440,b1602,b4381,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b1771,b1511,b0606,b2285,
38,0.675661896688149,0.288851231284825,b2836,b3399,b2502,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b2690,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b3945,b4138,b4123,b0621,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3927,b1206
