Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
1,0.0488593016099925,0.0296276931943074,Rv3356c,,,,,,,,,,,,
8,0.0475900264635713,0.0085804485810497,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,Rv0859,,,,,
9,0.0413633594863036,0.00745779735688489,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0859,,,,
9,0.0511672921240731,0.00922540656185575,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,
9,0.0413633593614029,0.00745776947365106,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0859,,,,
9,0.0438273731976966,0.00790192843128401,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,Rv0859,,,,
9,0.0413633594030365,0.00745777794351703,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,
9,0.047590026366426,0.00858045521707792,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv0859,,,,
9,0.043827373142186,0.00790198240103367,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0859,,,,
9,0.0475900263664266,0.00858050446075905,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv1872c,Rv3150,Rv0859,,,,
10,0.041363359430792,0.00745776484037098,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0859,,,
10,0.0464605058892222,0.00837680868088572,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0859,,,
10,0.0475900262831599,0.00858033877389428,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,Rv1915,Rv0467,Rv0859,,,
10,0.0460764012721723,0.00830749855739026,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,
10,0.0413633594030364,0.00745775595451121,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv0859,,,
10,0.0464605058059561,0.0083768321879184,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0859,,,
10,0.0475900263664259,0.00858040411075164,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv0859,,,
10,0.0455675417697822,0.00809416757251633,Rv1448c,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv0694,Rv0084,Rv0859,,,
10,0.0438273731976976,0.00790193459201383,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0694,Rv0859,,,
11,0.046076401244417,0.00830737192162728,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,
11,0.0460764012444169,0.00830767200957141,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv0859,,
11,0.0470111070497086,0.00847584895030671,Rv3303c,Rv2443,Rv1826,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,
12,0.0460764012721723,0.00830750565883142,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0084,Rv0859,
13,0.0470111070497101,0.00847605740742741,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859
13,0.0470111070497101,0.00847596966329819,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv2332,Rv1240,Rv1832,Rv1188,Rv2920c,Rv2780,Rv0859
