Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.529494533911896,0.521127637767541,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.519452319470224,0.981924615389926,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.544795921523979,0.885500667319818,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.529494533911868,0.521127637785144,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.54479592152398,0.885500667324851,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.563320720684578,0.445100168732065,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.517699842235886,0.992158028598498,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.544795921523984,0.885500667327555,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.529494533911931,0.521127637749956,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.563320720684629,0.445100168725779,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.517712547924838,0.992182378719384,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.545966617547547,0.81682578860471,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.641494330740954,0.271683583411177,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.76841802882349,0.176379088384696,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.631969873956769,0.267700753184499,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1851,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.42948031968873,0.299170407477308,b3553,b4382,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b1033,b0261,b2799,b3945,b1602,b0507,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.364409465267621,0.126115647663164,b3553,b1478,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b1033,b0261,b3945,b1602,b2406,b3915,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.360962151509421,0.0818220823366858,b4384,b2744,b1278,b3708,b3008,b0871,b2925,b2097,b2926,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0411,b0822,b0507,b0452,b1727,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b2413,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.691589632197897,0.156762437495093,b2836,b3399,b0474,b2518,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b3617,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3945,b2943,b0837,b0124,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.415433990207935,0.43588518239676,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2406,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b3662,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,
43,0.470825109591397,0.199440260790425,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b0411,b1602,b2913,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b3437,b4268,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
44,0.402721152938401,0.422546511218798,b3553,b1478,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b1297,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,
45,0.402721152938416,0.422546511217547,b4467,b1478,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b0153,b2975,b3603,b0584,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b3662,b2285,b1010,,,,,,,,,,,,,,,,,,,,,
45,0.327184680287866,0.150993330598561,b3553,b3399,b0474,b2518,b4069,b2502,b2744,b0871,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,,
51,0.333556241934079,0.537729290635533,b3942,b1732,b3846,b1241,b0351,b4069,b4384,b2744,b1479,b3752,b2297,b2458,b2779,b2407,b3844,b3236,b0907,b2463,b3962,b1982,b0104,b3616,b3589,b2210,b4267,b0675,b1415,b3551,b1014,b0822,b4219,b1832,b1778,b4381,b0112,b2868,b0114,b0509,b3125,b0529,b2492,b0904,b1380,b0325,b1710,b2480,b4042,b1511,b4266,b3662,b1813,,,,,,,,,,,,,,,
54,0.416612961389775,0.351773923903238,b3553,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0907,b1779,b3908,b1656,b0207,b3012,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b0411,b2799,b1602,b4381,b2789,b3127,b3915,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b1301,b2660,b1695,b1771,b3662,b2285,b1009,,,,,,,,,,,,
55,0.474776793921271,0.147319943085804,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b0121,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b2406,b2789,b3127,b3915,b0452,b1539,b2492,b0904,b1300,b2954,b1533,b3029,b1380,b2660,b4141,b1798,b3662,b2285,b1009,,,,,,,,,,,
66,0.35251993912256,0.081116835609004,b2836,b3399,b3942,b1732,b0474,b2518,b1241,b0351,b2502,b2744,b3708,b3008,b1479,b0871,b2925,b2097,b2926,b3844,b1238,b3236,b2690,b2463,b3962,b0593,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4267,b2265,b0675,b2361,b1415,b3551,b1014,b2799,b3945,b4219,b1832,b1778,b4381,b2406,b2868,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1380,b1710,b2480,b1511,b4266,b4141,b1798,b1813,b1206
