Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.402242877743221,0.507028085952111,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3946,b0825,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,
25,0.537415402367392,0.67749362269022,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b3236,b2883,b3946,b2210,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,
25,0.373116205072566,0.0750036329943132,b4467,b4382,b4384,b3752,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1602,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,
26,0.335075994363643,0.428259176417481,b1478,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b1779,b2690,b2498,b0675,b0822,b0511,b0114,b0529,b2492,b0904,b0516,b1518,b2285,,,,,,,,,,,,,
26,0.417074748302503,0.416201671823371,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1779,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b1539,b2492,b0904,b1518,b2285,,,,,,,,,,,,,
26,0.612922995095788,0.123243338018226,b4382,b1241,b0351,b4384,b1278,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0030,b2407,b1779,b2690,b1982,b0675,b0261,b0822,b1727,b0114,b0529,b2492,b0904,,,,,,,,,,,,,
27,0.62942700652896,0.804467929526133,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2781,b0099,b2883,b1982,b3616,b3589,b1623,b0411,b0114,b0529,b2492,b0904,b2954,b1518,,,,,,,,,,,,
27,0.756122732158457,0.240807548145109,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,
28,0.75661175927515,0.226245642167762,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b1701,b1805,b4381,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,
28,0.597871297576792,0.0914914973153662,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1380,,,,,,,,,,,
28,0.353902474919667,0.0712004888845898,b0474,b2518,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b2883,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,
29,0.489850838525856,0.0428154125412269,b4467,b4382,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1602,b2913,b0114,b0529,b2492,b0904,b3029,b1380,b1511,b2285,,,,,,,,,,
30,0.574836321204092,0.56386346228122,b3399,b1241,b0351,b3831,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3617,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b0515,b1511,,,,,,,,,
30,0.4141829250545,0.529303550468584,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0160,b1004,b3713,b1109,b0046,b2210,b1033,b2361,b2291,b0261,b1602,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,
30,0.372182468425866,0.0642379496591367,b3942,b1732,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b3236,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b3665,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,b2285,,,,,,,,,
31,0.372191300119226,0.0641977885887818,b3942,b1732,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b3449,b2210,b0261,b3945,b4381,b2239,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,
32,0.420137266789032,0.536975620048271,b3399,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b3962,b1982,b4139,b2498,b3616,b3589,b4267,b2913,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b0325,b0508,b4266,b1517,,,,,,,
32,0.396848442300115,0.137534177248557,b3553,b4069,b4384,b3926,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b3945,b1602,b0507,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b4209,,,,,,,
34,0.408886206298311,0.428905547549984,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2210,b4374,b2361,b2291,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1007,,,,,
38,0.3781994942298,0.344951409389426,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0207,b3012,b2799,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1695,b1771,b1511,b0606,b2285,b1007,b4209,
39,0.484643893366259,0.160182173347778,b3553,b4382,b3942,b1732,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1033,b3665,b3551,b1602,b4219,b1832,b1778,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1518,b0606,b2285,b4209
