Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.402958228722068,0.772258766954163,b3553,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1779,b1982,b1033,b0261,b4388,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
28,0.489559907892522,0.796378606826765,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b3616,b3589,b1623,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,
29,0.461738910150975,0.872828524900352,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b3124,b2883,b1982,b1033,b1623,b0261,b0411,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,
30,0.425406374486296,0.691447225651477,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b2926,b3617,b0160,b1982,b1033,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
30,0.58840935022566,0.0263748607147061,b4467,b1478,b1241,b0351,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b4015,b2799,b3945,b1602,b0153,b0728,b0529,b3035,b3821,b1380,b3623,b2660,b1695,b3546,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
31,0.470335440612541,0.764474053637164,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b3124,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,
31,0.425317918165053,0.691874652455282,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b2926,b3617,b0160,b2407,b0675,b2361,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,
31,0.571111713032287,0.0255995114248791,b4467,b1478,b3846,b2341,b3794,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b0153,b0728,b0529,b1539,b0591,b1380,b4042,b2660,b0606,b2285,b1008,,,,,,,,,,,,,,,,
32,0.496598369696109,0.74300551475577,b3553,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,
32,0.494608931814556,0.74000900495176,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,
33,0.49452428989891,0.740435740655463,b2836,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b1238,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,
33,0.571111713031985,0.0255995114248249,b4467,b1054,b1478,b1241,b0351,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b0937,b2920,b4015,b2799,b1602,b2913,b0728,b0529,b1781,b3001,b3821,b1380,b0325,b1695,b1771,b0606,b2285,b1007,,,,,,,,,,,,,,
34,0.571967409348238,0.02281663791017,b3553,b1478,b1241,b0351,b3708,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b2920,b1033,b4015,b2799,b1602,b2913,b3915,b0452,b0728,b0529,b1781,b3001,b3785,b1380,b0325,b4042,b1771,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
36,0.3347032730891,0.252702086859235,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b1602,b0153,b2913,b1727,b0114,b0529,b2492,b0904,b0591,b1380,b1771,b0606,b2285,,,,,,,,,,,
37,0.381193306606375,0.399401068427999,b3553,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1033,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b0516,b1517,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,
38,0.663030417874893,0.396878957628699,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b0583,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0728,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3825,b1473,b0494,b3662,,,,,,,,,
40,0.405159143024572,0.346551792524621,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0512,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0411,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b4064,b4464,b0584,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,
42,0.405336116950507,0.345842908383798,b4467,b1478,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b3551,b0261,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285,b1009,,,,,
42,0.306801021900857,0.274477846838408,b4467,b1478,b3399,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b1695,b1511,b0606,b2285,b1010,b4209,,,,,
44,0.310031916115947,0.594167951382672,b4467,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b2463,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b0261,b1602,b4219,b1832,b1778,b3915,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b0606,b2285,,,
44,0.437295167513853,0.185756456836883,b4467,b2836,b3399,b4069,b2502,b2744,b3708,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0411,b1602,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b1517,b0606,b2285,,,
47,0.334303419500308,0.514002985238841,b4467,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b0937,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b0261,b3945,b1602,b4219,b1832,b1778,b1727,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285
47,0.480601579024121,0.0349735797396628,b4467,b1478,b3399,b3942,b1732,b3846,b1241,b0351,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1623,b3665,b3551,b4015,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b3915,b3654,b3714,b3664,b0728,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1695,b1511,b0606,b2285,b1010,b4209
