Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.77961887962786,0.243474343658669,b1479,b2930,b4232,b3697,b3925,b0871,b3236,b0517,b2463,b3946,b2210,b0825,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
18,0.552455042103848,2.76443388613564,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0907,b1525,b3946,b0825,b4015,b2661,b0726,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.672059968000862,1.19795465632391,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0907,b1779,b2690,b1525,b4015,b2661,b0726,b3945,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.672070710205378,1.19766409265691,b0871,b2297,b2458,b2925,b2097,b1779,b2690,b1493,b3517,b4015,b0726,b3945,b4388,b1444,b0114,b1301,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.594415458840225,1.19194311183801,b0871,b2297,b2458,b2925,b2097,b1232,b2690,b1525,b0675,b4015,b2661,b0822,b0726,b1727,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.556152126990892,0.496053860745395,b3942,b1732,b2066,b4384,b2930,b4232,b3697,b3925,b0871,b2407,b3236,b2690,b2210,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
18,0.591069157356528,0.373833813141197,b1241,b0351,b4069,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b3236,b3946,b0825,b2913,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
19,0.63775666070908,2.27571039487667,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b3236,b0517,b3616,b3589,b3946,b2210,b0825,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
19,0.571053112205355,2.07317748637142,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,
19,0.549861848837758,0.693602419625301,b3399,b2744,b2930,b4232,b3697,b3925,b0871,b0160,b0517,b3946,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
19,0.699765974366177,0.286506523896856,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b3893,b1474,,,,,,,,,,,,,,,,,,,,,
20,0.385036109593337,5.29410869042226,b4467,b4382,b4384,b0871,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b2690,b2210,b3945,b0114,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,
20,0.475619435011113,2.97929162771393,b1241,b0351,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b3617,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2587,b0452,b2285,,,,,,,,,,,,,,,,,,,,
20,0.664170557253996,1.30128316034422,b0871,b2297,b2458,b2925,b2097,b2926,b3236,b0907,b2690,b1302,b2662,b2210,b4014,b2976,b0726,b3945,b0507,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.672059968000865,1.19795465628598,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b0907,b1525,b3946,b0825,b4015,b2661,b0726,b0114,b1813,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.672051667441655,1.19746389968334,b0871,b2297,b2458,b2925,b2097,b1779,b1302,b2662,b3946,b0825,b4014,b2976,b0726,b0507,b4388,b2975,b0114,b3603,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.672051667441655,1.1974638994998,b0871,b2297,b2458,b2779,b2925,b2097,b1779,b1525,b3946,b0825,b2661,b4014,b2976,b0726,b0507,b2975,b0114,b3603,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.594409803154547,1.19222574797535,b3553,b0871,b2297,b2458,b2925,b2097,b1232,b2690,b1525,b1033,b2661,b4014,b2976,b0726,b3945,b0507,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.641591716401627,0.529918279514758,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b3617,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b4388,b2587,b4077,b0452,b2285,,,,,,,,,,,,,,,,,,,,
21,0.632193454077813,2.34309004267572,b0474,b2518,b1241,b0351,b3831,b4384,b0871,b2925,b2097,b2926,b3236,b2690,b0477,b3616,b3589,b2210,b3945,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,
21,0.571053112205355,2.07317748640982,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2690,b1493,b3517,b4015,b0726,b3945,b1444,b0114,b1297,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,
21,0.594185111449683,1.22985241366784,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b1779,b0477,b3946,b0825,b0726,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,
21,0.652062594565285,0.37536504949689,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0907,b1525,b3946,b0825,b4015,b2661,b0614,b0726,b2587,b1492,b2285,,,,,,,,,,,,,,,,,,,
22,0.399561599193758,4.10199571710803,b1241,b0351,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0907,b1779,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b0452,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,
22,0.444849448028078,3.40922979744367,b1241,b0351,b3073,b2221,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b3946,b0825,b1493,b3517,b4015,b0614,b0726,b2492,b0904,b1300,b2285,,,,,,,,,,,,,,,,,,
22,0.672070710205383,1.19766409259107,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b3946,b0825,b1493,b3517,b4015,b0726,b4388,b1444,b0114,b1301,b1813,b3893,b1474,,,,,,,,,,,,,,,,,,
22,0.652277020587728,0.371615618802112,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2913,b2587,b1539,b1492,b1380,,,,,,,,,,,,,,,,,,
22,0.652277020587723,0.371615618768017,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b4388,b2587,b1492,b1380,,,,,,,,,,,,,,,,,,
22,0.771129724136392,0.349711718799099,b4382,b1241,b0351,b4384,b0910,b2930,b4232,b3697,b3925,b0871,b3617,b2407,b2690,b0675,b0822,b0726,b2868,b1727,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
22,0.699751681863571,0.286704918985031,b3553,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b1525,b3946,b0825,b1033,b2661,b4014,b2976,b0726,b0507,b0114,b0529,b3893,b1474,,,,,,,,,,,,,,,,,,
22,0.664108642185108,0.196966816259214,b1241,b0351,b3073,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2913,b2587,b2943,,,,,,,,,,,,,,,,,,
23,0.404500162117391,4.02909665597453,b1241,b0351,b3073,b2221,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b0907,b2690,b1493,b3517,b4015,b0614,b0726,b3945,b1298,b2285,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.443148926919387,3.41025359067906,b1241,b0351,b0910,b2221,b0871,b2297,b2458,b2925,b2097,b1779,b2690,b1525,b0675,b4015,b2661,b0822,b0614,b0726,b1727,b1539,b2492,b0904,b2285,,,,,,,,,,,,,,,,,
23,0.535429031711331,2.06657025748577,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b1232,b2690,b1302,b2662,b4015,b0614,b0726,b3945,b2587,b2285,,,,,,,,,,,,,,,,,
23,0.672051179179911,1.19806976443942,b3553,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b0907,b1302,b2662,b3946,b0825,b1033,b4014,b2976,b0726,b0507,b0114,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.672057526638581,1.19783676230582,b3553,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2926,b2690,b1525,b1033,b2661,b4014,b2976,b0726,b3945,b4388,b2789,b3127,b0114,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.672057526638637,1.19783676229048,b3553,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b2690,b1033,b1493,b3517,b4014,b2976,b0726,b3945,b0507,b0114,b3927,b2965,b0693,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.672051667441661,1.19746389947914,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1779,b2690,b1493,b3517,b4014,b2976,b0726,b3945,b0507,b1444,b2975,b0114,b3603,b1301,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.652062594565285,0.375365049818433,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0907,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2587,b4077,b1539,b2285,,,,,,,,,,,,,,,,,
23,0.653084380711293,0.359698023277627,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b1525,b3946,b0825,b4015,b2661,b0614,b0726,b2587,b2943,b1444,b0529,b1539,b1380,,,,,,,,,,,,,,,,,
23,0.531535897530558,2.15437441243344,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b4388,b2943,b0452,b0837,b0124,b1539,b2285,b3893,b1474,,,,,,,,,,,,,,,,,
24,0.404507715152568,4.02898516409412,b1241,b0351,b3073,b2221,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b1779,b3946,b0825,b1493,b3517,b4015,b0614,b0726,b1298,b2285,b3893,b1474,,,,,,,,,,,,,,,,
24,0.674078501491855,1.17091372078891,b4269,b0493,b3588,b3003,b3011,b3073,b0871,b2297,b2458,b2925,b2097,b2926,b0907,b3946,b0825,b1493,b3517,b4015,b0614,b0726,b2587,b0452,b0114,b1301,,,,,,,,,,,,,,,,
24,0.636273247200543,2.12266413233214,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3236,b0517,b3946,b0825,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,
25,0.475619435011173,2.97929162780221,b1241,b0351,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1779,b2690,b4117,b1493,b3517,b4015,b0614,b0726,b3945,b2587,b4115,b0452,b1539,b2965,b0693,b2285,,,,,,,,,,,,,,,
26,0.652250236590958,0.372010982674941,b3553,b1241,b0351,b2221,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b0907,b1525,b3946,b0825,b1033,b2661,b4014,b2976,b0614,b0726,b2587,b1444,b0509,b3125,b1380,,,,,,,,,,,,,,
26,0.664108642184997,0.196966816032483,b1241,b0351,b3073,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b2388,b3946,b0825,b1493,b3565,b3517,b4015,b0614,b0726,b4388,b2587,b1301,,,,,,,,,,,,,,
26,0.591242337665116,0.139327989674041,b1241,b0351,b4069,b3708,b0512,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b1813,,,,,,,,,,,,,,
27,0.483338725869393,2.86534571600234,b3553,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2690,b1302,b2662,b1033,b4014,b2976,b0614,b0726,b3945,b0507,b2913,b2587,b0755,b3612,b1539,b2285,,,,,,,,,,,,,
28,0.399558919359856,4.10203527450408,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b2690,b1525,b1033,b2661,b4014,b2976,b0614,b0726,b3945,b0507,b2913,b0452,b1539,b2285,b3893,b1474,,,,,,,,,,,,
28,0.404500162117391,4.02909665643814,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b0907,b2690,b2937,b1493,b3517,b4015,b0614,b0726,b3945,b1539,b2492,b0904,b2965,b0693,b1813,b2285,,,,,,,,,,,,
29,0.674068677401192,1.17044112738216,b4269,b0493,b3588,b3003,b3011,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b2690,b1302,b2662,b4014,b2976,b0614,b0726,b3945,b0507,b2913,b2587,b0452,b2975,b0114,b3603,,,,,,,,,,,
29,0.632111747691886,0.174444247822995,b1241,b0351,b2221,b0871,b2297,b2458,b2925,b2097,b2690,b3962,b1302,b2662,b4139,b4267,b4015,b0614,b0726,b3945,b4388,b2587,b4077,b0529,b1539,b0325,b0508,b4266,b4141,b1798,b3924,,,,,,,,,,,
30,0.400930758038605,4.04552973760241,b3553,b1241,b0351,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b2913,b4381,b1727,b0509,b3125,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,
30,0.675576943676797,0.0276810502468521,b3553,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2388,b1525,b3946,b0825,b1033,b3565,b2661,b4014,b2976,b0614,b0726,b0507,b2587,b4077,b0452,b4265,b0529,b4321,b3415,b4476,,,,,,,,,,
32,0.400930758038657,4.04552973761453,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b4381,b1727,b0509,b3125,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,
33,0.396538411815098,3.85331091712512,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b1493,b3517,b2799,b3945,b1602,b2913,b2975,b3603,b0755,b3612,b2492,b0904,b1380,b0514,b0606,b0221,b2285,b4209,,,,,,,
34,0.478212796820897,2.52647845582817,b3073,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b3236,b3962,b3946,b0825,b4267,b0675,b1415,b1493,b3517,b4015,b1014,b0822,b0614,b2799,b0726,b2587,b0452,b0114,b1539,b1300,b1380,b0508,b4266,b4141,b1798,b1813,,,,,,
34,0.641577656782217,0.530125803522888,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b3124,b2690,b1033,b0675,b1493,b3517,b4014,b2976,b0822,b0614,b0726,b4388,b2587,b2789,b3127,b0452,b1727,b1444,b1912,b1301,b0514,b2285,,,,,,
35,0.4686936345671,3.08194462657677,b4467,b3942,b1732,b1241,b0351,b3926,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b2690,b1302,b2662,b2210,b0726,b3945,b1602,b0507,b2975,b3603,b2492,b0904,b1380,b1695,b0606,b2285,b4209,,,,,
38,0.407615874206335,1.19631601752421,b3553,b3942,b1732,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b2210,b1033,b0675,b4015,b0822,b1602,b1727,b1380,b2660,b1771,b0606,b0221,b2285,b3893,b1474,b4209,,
40,0.43905336331436,1.06112378331869,b4467,b1241,b0351,b3831,b3403,b3752,b0871,b2925,b2097,b2926,b1850,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b2690,b1302,b2662,b4139,b2799,b0726,b3945,b1602,b2789,b3127,b0452,b1727,b2975,b3603,b2492,b0904,b3029,b1380,b2917,b2660,b0514,b2285
