Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.297467995339124,0.606703527105857,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,,,,,,,
15,0.297895260608197,0.603138703609838,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,STM3334,,,,,,,,,,,
15,0.297895260608193,0.603138703609836,STM0051,STM2421,STM1749,STM2463,STM0661,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3334,,,,,,,,,,,
15,0.297883134977202,0.603114153244882,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,
15,0.298820169501426,0.593840840547619,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,
15,0.298771229027303,0.593743581877544,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM4559_S,,,,,,,,,,,
15,0.299282015078321,0.590301751566379,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,
15,0.29928201507833,0.590301751566417,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,
15,0.299282015078321,0.590301751566385,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,
15,0.318939180858902,0.0908074067562101,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,
15,0.318939180858918,0.0908074067571913,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,
15,0.319345773165898,0.087356397558404,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,,,,,,,,,,,
15,0.319345773165901,0.0873563975587419,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,
15,0.3193457731659,0.0873563975586861,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,
15,0.3193457731659,0.0873563975579396,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,
15,0.319345773165913,0.087356397559111,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM3708,,,,,,,,,,,
15,0.332515592317251,0.0453506378326105,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3103,STM3708,,,,,,,,,,,
15,0.332515592317245,0.0453506378321868,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,,,,,,,,,,,
15,0.332506959162224,0.0453494603923091,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3334,STM4559_S,,,,,,,,,,,
15,0.332948904380977,0.0416910294336002,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM3708,STM3334,STM4559_S,,,,,,,,,,,
15,0.292233270128418,0.663093070517975,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,
16,0.290532328288853,0.678747435994944,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,
16,0.290532328288859,0.678747435994956,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,
16,0.290532328288851,0.678747435994936,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,
16,0.290928322198646,0.675340060312732,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,
16,0.291759500317094,0.666362943711244,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
16,0.292209864838415,0.66303996265103,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
16,0.292209864838415,0.663039962651037,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,
16,0.292209864838478,0.663039962651183,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,
16,0.292943957678577,0.629526897900586,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,,,,,,,,,,
16,0.293346557502526,0.626023554702206,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,
16,0.297474904851045,0.606717619463139,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,
16,0.297467995339279,0.606703527106122,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3334,,,,,,,,,,
16,0.297467995339122,0.606703527105869,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,STM3885,STM3793,,,,,,,,,,
16,0.297467995339112,0.606703527105837,STM3747,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,
16,0.297883134977194,0.603114153244882,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,
16,0.299457607212669,0.58618856557636,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM3968,STM3708,STM4559_S,,,,,,,,,,
16,0.318947123836802,0.090809668258221,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,
16,0.318947123836804,0.0908096682583972,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM1750,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,
16,0.319579859056644,0.0838510438401415,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,
16,0.332515592317368,0.0453506378409268,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM3334,STM4559_S,,,,,,,,,,
16,0.332948904380993,0.0416910294347835,STM2927,STM1749,STM2463,STM2122,STM3680,STM2009,STM4568,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM2498,STM3708,,,,,,,,,,
17,0.286753345711333,0.697021680541022,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,
17,0.290532328288857,0.678747435994945,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,
17,0.29053232828886,0.678747435994935,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,STM3334,,,,,,,,,
17,0.290532328288857,0.678747435994976,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,
17,0.290532328288854,0.678747435994936,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,
17,0.292943957678577,0.629526897900597,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,
17,0.318939180858905,0.0908074067561254,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,STM3334,STM4559_S,,,,,,,,,
17,0.292943957678575,0.629526897900591,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,
18,0.332948904380993,0.0416910294349465,STM2927,STM1749,STM2463,STM2122,STM3680,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2498,STM2467,,,,,,,,
18,0.332506959162128,0.0453494603847092,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM1718,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2050,STM3708,,,,,,,,
19,0.297474904851026,0.606717619462986,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM1718,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2050,STM3708,STM4559_S,,,,,,,
22,0.316272158309718,0.486073461615545,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
23,0.317697353700876,0.471656509434111,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,
24,0.316272158309718,0.486073461616666,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
24,0.317309846192284,0.475806590330378,STM3010,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM1511,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
24,0.317828772339428,0.471851614788202,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,
25,0.315817850341241,0.490078402638456,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,
25,0.315817850340933,0.490078402621663,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM1750,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,
25,0.192284439218083,0.0353829446399372,STM3646,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM2952,STM4085,STM4415,STM1135,STM2167,STM0974,STM0152,STM3359,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM0208,STM3708,STM3334,STM4559_S,
26,0.310917202245709,0.516490526236223,STM2927,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM2458,STM3709,STM0506,STM0694,STM3045,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826
