Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
9,0.186097838344532,0.12784940103972,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,,,
14,0.0752135258126437,0.0516762802610852,STM0737,STM3680,STM1570,STM1620,STM4036,STM2167,STM2081,STM4184,STM1211,STM2317,STM0935,STM1480,STM0007,STM2473,,,,,,,,,,
14,0.0752679096593231,0.0517040862522822,STM3646,STM3680,STM1135,STM1570,STM4036,STM2167,STM2081,STM1211,STM2317,STM0935,STM1480,STM0733,STM0007,STM2473,,,,,,,,,,
15,0.165252283552997,0.113529971322527,STM0620,STM1749,STM2463,STM1511,STM1620,STM2167,STM2081,STM1211,STM2317,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,
15,0.158120720673928,0.10862861890718,STM0620,STM2792,STM0737,STM2654,STM3680,STM2081,STM4183,STM0974,STM0935,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,
15,0.0597222091972562,0.0410256938297093,STM2285,STM3526,STM1620,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,,,,,,
15,0.0259760135424675,0.0178429496781295,STM1749,STM2463,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,
16,0.142411257089918,0.0978366760316885,STM0620,STM1749,STM2463,STM0737,STM2654,STM2555,STM0934,STM2081,STM4184,STM0935,STM1480,STM2338,STM2466,STM3218,STM0007,STM2473,,,,,,,,
16,0.106709638627061,0.073309628444357,STM1749,STM2463,STM2285,STM3526,STM1620,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM3179,STM1937,STM0007,STM2473,,,,,,,,
16,0.0650589694478369,0.0446929747111655,STM4482,STM3680,STM1886,STM3512,STM3541,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM0935,STM1480,STM0733,STM0007,STM2473,,,,,,,,
16,0.065058967428452,0.0446929733316412,STM0737,STM3680,STM1886,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM4184,STM1211,STM2317,STM0935,STM1480,STM0007,STM2473,,,,,,,,
16,0.0642369090589484,0.0441177806446353,STM3646,STM2285,STM3526,STM1135,STM1570,STM4036,STM2167,STM2081,STM1211,STM2317,STM0935,STM3179,STM1480,STM0733,STM0007,STM2473,,,,,,,,
16,0.0597664731591969,0.0410504227808992,STM3646,STM2285,STM3526,STM1135,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,,,,,
16,0.0260025352767384,0.0178507664706232,STM3646,STM1749,STM2463,STM1135,STM2167,STM2081,STM0974,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,
17,0.165252281017144,0.113528482311423,STM0620,STM1749,STM2463,STM1886,STM0169,STM0861,STM1511,STM1620,STM2167,STM1211,STM2317,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,
17,0.0740352353897424,0.0508593187923647,STM1749,STM2463,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM0785,STM4184,STM1211,STM2317,STM0935,STM1480,STM2051,STM0007,STM2473,,,,,,,
17,0.0631880685628002,0.0434077387706874,STM1749,STM2463,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM0785,STM1211,STM2317,STM0935,STM1480,STM2051,STM0733,STM0007,STM2473,,,,,,,
17,0.0631880685628002,0.0434077387706874,STM1749,STM2463,STM1886,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM1211,STM2317,STM0935,STM1480,STM2051,STM0733,STM0007,STM2473,,,,,,,
17,0.0388096682404734,0.0266607285039492,STM2285,STM3526,STM1886,STM1620,STM2167,STM3542,STM4485,STM0974,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,,,,
17,0.0388096682404734,0.0266607285039492,STM2285,STM3526,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,,,,
17,0.0259760170813833,0.0178437313897598,STM1749,STM2463,STM0169,STM0861,STM1620,STM2167,STM0974,STM0785,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,
18,0.162977490758111,0.111965699128835,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM1756,STM0169,STM0861,STM1511,STM0785,STM4184,STM0935,STM1480,STM2338,STM2466,STM0007,STM2473,,,,,,
18,0.208531490008885,0.0873491402645717,STM0620,STM2792,STM1749,STM2463,STM0737,STM3091,STM0169,STM0861,STM1511,STM0785,STM4184,STM0542,STM0935,STM1480,STM2338,STM2466,STM0007,STM2473,,,,,,
18,0.122587379368987,0.0842176522150714,STM0620,STM0737,STM2654,STM3680,STM1886,STM0169,STM0861,STM4183,STM0542,STM2317,STM0935,STM1480,STM2338,STM2466,STM2791,STM0733,STM0007,STM2473,,,,,,
18,0.0495471689759278,0.0340369727461757,STM1749,STM2463,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1480,STM0007,STM2473,,,,,,
18,0.0477524524801544,0.0328057915963924,STM4482,STM2285,STM3526,STM1886,STM3512,STM3541,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM0935,STM3179,STM1480,STM0733,STM0007,STM2473,,,,,,
18,0.0388394667633688,0.0266811989271697,STM3646,STM2285,STM3526,STM1886,STM1135,STM2167,STM3542,STM4485,STM0974,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,,,
18,0.0388394667633688,0.0266811989271697,STM3646,STM2285,STM3526,STM1135,STM2167,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,,,
18,0.025976020030482,0.0178443828162156,STM4482,STM1749,STM2463,STM1886,STM3512,STM3541,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,
19,0.165445045114389,0.113660911436571,STM3646,STM0620,STM4482,STM1749,STM2463,STM3512,STM3541,STM1511,STM1135,STM2167,STM0785,STM1211,STM2317,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,
19,0.20817233766169,0.0759646267655352,STM0620,STM1749,STM2463,STM0737,STM1886,STM3091,STM1511,STM3542,STM4485,STM4183,STM0542,STM0935,STM1480,STM2338,STM2466,STM3218,STM0733,STM0007,STM2473,,,,,
19,0.0633361796778818,0.0435071102013854,STM1749,STM2463,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM2081,STM1448,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,,
19,0.0495872771018216,0.0340645254647509,STM3646,STM1749,STM2463,STM2285,STM3526,STM1135,STM1570,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1480,STM0007,STM2473,,,,,
19,0.0268007312649748,0.0184110571491178,STM3646,STM1749,STM2463,STM1135,STM1570,STM4036,STM2167,STM3542,STM4485,STM0785,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,
20,0.063389317809975,0.0435383824333284,STM3646,STM1749,STM2463,STM2285,STM3526,STM1135,STM1570,STM4036,STM2167,STM2081,STM1448,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,,
20,0.0540640061683357,0.0371377011814273,STM3646,STM0620,STM1749,STM2463,STM0737,STM2555,STM0934,STM1135,STM2167,STM2081,STM4184,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM3218,STM0007,STM2473,,,,
20,0.0495471540906773,0.0340305213906649,STM1749,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1480,STM0007,STM2473,STM1627,STM1567,STM2461,,,,
21,0.0316458991037303,0.0217394984945602,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM1570,STM1620,STM4036,STM2167,STM1448,STM0785,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1937,STM0007,STM2473,,,
22,0.0539867363001369,0.0370855676551981,STM0620,STM4482,STM1597,STM1749,STM2463,STM0737,STM2555,STM0934,STM3512,STM3541,STM1620,STM2167,STM0785,STM4184,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0007,STM2473,,
23,0.128565321397786,0.0883245043601943,STM0620,STM4482,STM1749,STM2463,STM2285,STM3526,STM1886,STM3512,STM3541,STM1511,STM1620,STM2167,STM0150,STM4184,STM0568,STM1211,STM2317,STM3179,STM2338,STM2466,STM1937,STM0007,STM2473,
24,0.0144741574773855,0.00995523143035788,STM3646,STM1749,STM2555,STM2285,STM3526,STM0169,STM0861,STM1135,STM1570,STM4036,STM2167,STM0785,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1480,STM0007,STM2473,STM1627,STM1567,STM2461
24,0.0144740747346314,0.00993031529735248,STM3646,STM1749,STM2555,STM2285,STM3526,STM1135,STM1570,STM4036,STM2167,STM3542,STM4485,STM0785,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM1480,STM0007,STM2473,STM1627,STM1567,STM2461
