Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.238594564284726,0.0325964280204915,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
24,0.238591810653111,0.0325896779612961,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1885,STM0321,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
24,0.238610550113492,0.0325763914383585,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3709,STM3529,STM1135,STM0491,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
24,0.25521665398134,0.0248137297296141,STM3646,STM4108,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4570,STM4326,STM3709,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0218,STM3708,,,,,,,,,,,,,,,,,,
24,0.254989693215738,0.0246914867322548,STM3646,STM2927,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM0977,STM4559_S,,,,,,,,,,,,,,,,,,
24,0.239827496891316,0.00931160943046407,STM3646,STM0158,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2947,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
24,0.240484819031187,0.0088047658156725,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,,
24,0.240486403157194,0.00877456098191111,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1135,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,,
24,0.254327731715946,0.0251046504000647,STM0158,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,,
24,0.238121688341912,0.0326183679809528,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
25,0.187484339353855,0.0685856905206186,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM4567,STM0861,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
25,0.232322768436755,0.0424834965626206,STM0158,STM4482,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM1620,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,,,,,,,,,,,,,,,,,
25,0.234584750030747,0.0391263000289696,STM3646,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,,,
25,0.223722242526948,0.0333638879376851,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0491,STM0974,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
25,0.238629292517772,0.0325631028303756,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM0321,STM2947,STM3709,STM3529,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
25,0.254890702702566,0.0270118534382339,STM2285,STM3526,STM4567,STM4326,STM0840,STM0842,STM3709,STM1620,STM3542,STM4485,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,,,
25,0.254946902991472,0.0246652905363974,STM4482,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4568,STM4570,STM4326,STM3709,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,
25,0.238067253927789,0.014080292819131,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,,,,
25,0.238691451126709,0.0136021094752477,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0491,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
25,0.239364237874816,0.0091616601179929,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
25,0.239344392538046,0.00913616383147416,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0321,STM2947,STM3529,STM1620,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.221886231303516,0.0179515744370576,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1884,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,,,
26,0.238012412457798,0.0138215572231342,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
26,0.238500851724096,0.0137455833472307,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,,,
26,0.23867382531446,0.0133145279618691,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM2952,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM3708,,,,,,,,,,,,,,,,
26,0.234406511598579,0.00898578913784494,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0840,STM0842,STM2947,STM1620,STM3542,STM4485,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
26,0.239981650578938,0.008615631604206,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4570,STM4326,STM1511,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,
27,0.187484339353855,0.068585690523986,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM3512,STM3541,STM4326,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
27,0.234201235941873,0.0390840152589967,STM0158,STM2927,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM2952,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM2332,STM4559_S,,,,,,,,,,,,,,,
27,0.199287470344197,0.0305548787752207,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM0169,STM0861,STM4326,STM1511,STM2952,STM0840,STM0842,STM2947,STM1135,STM4183,STM0368,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
27,0.253437624516928,0.0257228967849267,STM0158,STM1463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM3709,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
27,0.254967987786833,0.0247065588174457,STM3646,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM3709,STM3529,STM3247,STM1135,STM4183,STM1448,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,,,,
27,0.254946902991472,0.0246652905300409,STM2122,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM0321,STM3529,STM1620,STM3542,STM4485,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,
27,0.23848212563025,0.0137596794281816,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM2947,STM3709,STM3529,STM1135,STM1448,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
28,0.254890702702566,0.0270118534377506,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM3542,STM4485,STM0368,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
28,0.254348898090311,0.02514572702678,STM3646,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0321,STM0840,STM0842,STM3709,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM0402,STM0608,STM3708,,,,,,,,,,,,,,
28,0.255396628694959,0.0246889540014241,STM3646,STM4108,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM2952,STM3709,STM3529,STM1135,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,
28,0.220970453345232,0.0136904684787023,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM2947,STM3529,STM1620,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
28,0.222498745807098,0.0174891033733615,STM3646,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM3708,,,,,,,,,,,,,,
29,0.187484339353856,0.068585690522566,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM0370,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,,
29,0.236631291724377,0.0339883422858625,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1135,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0007,STM2473,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,
29,0.238118945614367,0.0326116310413353,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0369,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,
29,0.254093275280648,0.027549269007894,STM1463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM3529,STM1620,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,,,
29,0.238048595857972,0.0140943370455811,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0369,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM0402,STM0608,,,,,,,,,,,,,
30,0.187415623093813,0.0522065830084627,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM2947,STM1135,STM4183,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM0402,STM0608,STM3708,,,,,,,,,,,,
30,0.238121688341922,0.0326183679809564,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1135,STM4183,STM0369,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,,,,,,,,,,,,
30,0.254967987786832,0.0247065588180305,STM3646,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM3529,STM0525,STM3247,STM2959,STM2492,STM1135,STM3542,STM4485,STM4183,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,
30,0.227512713714037,0.0112346888477373,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4570,STM4326,STM1511,STM2952,STM0840,STM0842,STM2947,STM3709,STM1570,STM1620,STM4036,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM2051,,,,,,,,,,,,
31,0.238121688341917,0.0326183679809746,STM0158,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,,,,,,,,,,,
31,0.238118945614381,0.032611631043128,STM3646,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,
31,0.236362947237028,0.0152873798179486,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM3542,STM4485,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
31,0.284806692976527,0.00421274274967706,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
32,0.285530960453785,0.00376108958833659,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM0840,STM0842,STM2947,STM3709,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
32,0.286168551142046,0.00345528573630369,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0684693192653054,0.0494749420218104,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0684693192294474,0.0494749402650532,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0686408454941024,0.0493803784104343,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.203180257453906,0.0287944612331259,STM3646,STM4482,STM2285,STM3526,STM4567,STM3512,STM3541,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM0974,STM1448,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,,,
33,0.23802720164465,0.0141021238607523,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4570,STM4326,STM2947,STM3709,STM3529,STM3247,STM1135,STM4183,STM0370,STM4408,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
33,0.284767394887383,0.00429004491122334,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.28610319768258,0.0030360935564533,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0686460112622753,0.0493772836903148,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1885,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.0684592287230546,0.049490299191292,STM0158,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.068469319229448,0.0494749402650747,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0688157182049201,0.0492746085910891,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0688157187627207,0.0492746271779311,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.068962611924099,0.0491857608915971,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0218,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.276803981780181,0.00423699885681519,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM2947,STM3709,STM1620,STM0491,STM0368,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0218,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.27695180162557,0.00414216632299946,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.276992888295122,0.00407830772715411,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM2947,STM3709,STM1570,STM1620,STM4036,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
