Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
11,0.527517857357399,0.312188233091376,b0008,b0767,b2464,b0596,b1907,b0112,b0837,b0124,b1473,b0576,b1336,,
11,0.527517857358047,0.312188233092408,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b0591,b1473,b0576,b1336,,
11,0.527517857357399,0.312188233091376,b0008,b0767,b2464,b0596,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.527517857357037,0.312188233091133,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b3035,b1473,b0576,b1336,,
11,0.527517857358047,0.312188233092094,b0008,b2464,b0596,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
13,0.527517857356926,0.312188233091505,b0008,b2464,b0595,b1852,b1907,b0112,b4265,b4321,b3415,b4476,b1473,b0576,b1338
13,0.527517857357401,0.312188233091301,b0008,b2464,b0583,b1852,b1907,b0112,b4265,b4321,b3415,b4476,b1473,b0576,b1336
13,0.527517857357351,0.312188233091518,b0008,b2464,b1852,b1907,b0112,b4265,b3035,b4321,b3415,b4476,b1473,b0576,b1336
13,0.527517857356926,0.312188233091505,b0008,b0767,b2464,b0595,b1907,b0112,b4265,b4321,b3415,b4476,b1473,b0576,b1338
13,0.527517857357399,0.312188233091936,b0008,b2464,b1852,b1907,b0112,b4265,b0591,b4321,b3415,b4476,b1473,b0576,b1338
