Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
12,0.262238073907924,0.0666873219471164,STM3646,STM0737,STM1135,STM2167,STM3542,STM4485,STM0974,STM0785,STM1211,STM2317,STM0007,STM2473,,,,,,,,,
12,0.261621676229242,0.00740398713182637,STM1749,STM2463,STM1620,STM2167,STM2081,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,
12,0.262238073907922,0.0666873219459919,STM3646,STM0737,STM1886,STM0169,STM0861,STM1135,STM2167,STM0974,STM1211,STM2317,STM0007,STM2473,,,,,,,,,
13,0.21824787321949,0.149936506751297,STM2792,STM0737,STM3680,STM1886,STM0169,STM0861,STM3053,STM4184,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,,,
13,0.144881259297034,0.0995335700188963,STM0441,STM0169,STM0861,STM1620,STM2167,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM0007,STM2473,,,,,,,,
13,0.226753309936125,0.0940161688812096,STM0620,STM1597,STM1749,STM2463,STM0737,STM1756,STM3709,STM2081,STM4184,STM2338,STM2466,STM0007,STM2473,,,,,,,,
13,0.13482099918515,0.0926233744881686,STM1886,STM0169,STM0861,STM1620,STM2167,STM0974,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,
13,0.13482099918515,0.0926233744985578,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,
13,0.10125462824162,0.0695614233291337,STM0441,STM1886,STM0169,STM0861,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,,,
13,0.0995936824381696,0.0684127429498002,STM3646,STM0441,STM1886,STM1135,STM2167,STM3542,STM4485,STM0974,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,,,
13,0.200282452656324,0.01213079163395,STM0620,STM1597,STM1749,STM2463,STM0737,STM3709,STM2081,STM3062,STM4184,STM2338,STM2466,STM0007,STM2473,,,,,,,,
13,0.26192957101644,0.0098706570150482,STM3646,STM1749,STM2463,STM1135,STM2167,STM2081,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,
13,0.261929544925486,0.00985744152413359,STM3646,STM0737,STM3680,STM1135,STM2167,STM2081,STM4184,STM1211,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,,,
13,0.261621659754768,0.00740427632464193,STM1749,STM2463,STM0737,STM1620,STM2167,STM2081,STM4184,STM1211,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,,,
14,0.144930907245537,0.099567678208855,STM3646,STM0441,STM0169,STM0861,STM1135,STM2167,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM0007,STM2473,,,,,,,
14,0.144930907245535,0.0995676782084213,STM3646,STM0441,STM1135,STM2167,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM0007,STM2473,,,,,,,
14,0.134985345236962,0.0927350671630305,STM3646,STM0169,STM0861,STM1135,STM2167,STM0974,STM0785,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,
14,0.101254624267784,0.069561420600206,STM4482,STM0441,STM1886,STM3512,STM3541,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,,
14,0.0598196291540979,0.0410873716617047,STM2285,STM3526,STM1620,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM0007,STM2473,,,,,,,
14,0.261929561438754,0.00985715213892586,STM3646,STM3680,STM0169,STM0861,STM1135,STM2167,STM0785,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,
14,0.261621685784426,0.00741747604268609,STM1749,STM2463,STM1620,STM2167,STM3542,STM4485,STM0785,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,
14,0.261621685784426,0.00741747604268609,STM1749,STM2463,STM1886,STM1620,STM2167,STM3542,STM4485,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,
14,0.261621659754745,0.00740427631216643,STM0737,STM3680,STM1886,STM0169,STM0861,STM1620,STM2167,STM4184,STM1211,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,,
14,0.261621659754792,0.00740427633258289,STM0737,STM3680,STM1620,STM2167,STM3542,STM4485,STM0785,STM4184,STM1211,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,,
14,0.13482099918515,0.092623374652144,STM4482,STM3512,STM3541,STM1620,STM2167,STM0974,STM0785,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,
15,0.167113907581785,0.114807421621657,STM4482,STM2792,STM1749,STM2463,STM0737,STM1886,STM3512,STM3541,STM0974,STM4184,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,
15,0.1013209041994,0.0696102981691054,STM3646,STM4482,STM0441,STM3512,STM3541,STM1135,STM1570,STM4036,STM2167,STM0785,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,
15,0.0834487068765824,0.0573230864196707,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM0007,STM2473,,,,,,
15,0.0825736264176646,0.0567182550885927,STM2285,STM3526,STM1620,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM3179,STM2338,STM2466,STM0007,STM2473,,,,,,
15,0.26192957101644,0.00985808439931038,STM3646,STM1749,STM2463,STM1886,STM1135,STM2167,STM3542,STM4485,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,
15,0.261621685784417,0.00741747603714989,STM4482,STM1749,STM2463,STM1886,STM3512,STM3541,STM1620,STM2167,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,
15,0.261621659754825,0.00740427634750497,STM1749,STM2463,STM0737,STM0169,STM0861,STM1620,STM2167,STM0785,STM4184,STM1211,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,
16,0.149176797552084,0.102484609095469,STM3646,STM0620,STM1597,STM0737,STM3680,STM1135,STM2081,STM4183,STM2317,STM2338,STM2466,STM3248,STM0519,STM0977,STM0007,STM2473,,,,,
16,0.139175585480284,0.0956137663981473,STM3646,STM4482,STM3512,STM3541,STM1135,STM1570,STM4036,STM2167,STM0785,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,
16,0.106966678224297,0.0734862149071393,STM3646,STM1749,STM2463,STM2285,STM3526,STM1135,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,,,
16,0.106934761775212,0.0734642882751923,STM1749,STM2463,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,,,
16,0.0835156522536183,0.0573719959881584,STM3646,STM2285,STM3526,STM1135,STM1570,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM0007,STM2473,,,,,
16,0.0767697821253613,0.0527163507565073,STM2285,STM3526,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM0150,STM4184,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,,,
16,0.0388727080650435,0.0267040344067509,STM2285,STM3526,STM1886,STM1620,STM2167,STM3542,STM4485,STM0974,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM0007,STM2473,,,,,
16,0.0388727080650435,0.0267040344067509,STM2285,STM3526,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM0007,STM2473,,,,,
16,0.0388727080650418,0.0267040344042233,STM2285,STM3526,STM0169,STM0861,STM1620,STM2167,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM0935,STM3179,STM0007,STM2473,,,,,
16,0.261929571016436,0.00987065701608159,STM3646,STM4482,STM1749,STM2463,STM1886,STM3512,STM3541,STM1135,STM2167,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,
16,0.26192954492549,0.00985744152257526,STM3646,STM1749,STM2463,STM0737,STM1886,STM0169,STM0861,STM1135,STM2167,STM4184,STM1211,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,
17,0.107017522463082,0.0735211449504443,STM3646,STM1749,STM2463,STM2285,STM3526,STM1135,STM1570,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,,
17,0.0835913659521206,0.0574240083454202,STM1749,STM2463,STM2285,STM3526,STM1886,STM0169,STM0861,STM1620,STM2167,STM0974,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,,
17,0.0835913389539961,0.0574127049682043,STM1749,STM2463,STM2285,STM3526,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,,
17,0.261621659754697,0.00740427628815021,STM3646,STM1749,STM2463,STM0737,STM1886,STM0169,STM0861,STM0517,STM1135,STM2167,STM4183,STM1211,STM2317,STM2338,STM2466,STM0007,STM2473,,,,
18,0.106832918402902,0.0733943217757304,STM1749,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM2081,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,STM1627,STM1567,STM2461,,,
18,0.10653141131466,0.0731871861041463,STM3646,STM1749,STM2285,STM3526,STM1135,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,STM1627,STM1567,STM2461,,,
18,0.0836312822428281,0.0574514292812124,STM1749,STM2463,STM2285,STM3526,STM1886,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,
18,0.083631261224238,0.0574426335642863,STM1749,STM2463,STM2285,STM3526,STM1886,STM0169,STM0861,STM1570,STM1620,STM4036,STM2167,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,,
18,0.0602983465720144,0.0414214064929846,STM3646,STM2285,STM3526,STM1135,STM2167,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM1211,STM2317,STM3179,STM2338,STM2466,STM0007,STM2473,,,
19,0.08369638847629,0.057495317762922,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM1135,STM1570,STM4036,STM2167,STM0785,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,,
20,0.0835511553881332,0.0573942964785822,STM1749,STM2285,STM3526,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM0785,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,STM1627,STM1567,STM2461,
21,0.0370786860712886,0.0254612292305993,STM3646,STM4482,STM0737,STM2285,STM3526,STM3512,STM3541,STM1135,STM2167,STM0974,STM3062,STM0785,STM4184,STM1211,STM2317,STM0935,STM3179,STM2338,STM2466,STM0007,STM2473
21,0.0370494526267864,0.0254515290242581,STM3646,STM0737,STM2285,STM3526,STM0517,STM1135,STM2167,STM3542,STM4485,STM4183,STM0974,STM0785,STM1211,STM2317,STM0935,STM3179,STM4578,STM2338,STM2466,STM0007,STM2473
21,0.0835511443994708,0.0573896936160598,STM4482,STM1749,STM2285,STM3526,STM1886,STM3512,STM3541,STM1570,STM1620,STM4036,STM2167,STM0150,STM0568,STM1211,STM2317,STM3179,STM0007,STM2473,STM1627,STM1567,STM2461
