Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
9,0.043840428516314,0.264362999579419,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,,,,,
9,0.0244876287901288,0.147663272244901,Rv3010c,Rv2495c,Rv2215,Rv0753c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,,,
9,0.0252799553643983,0.059038344551878,Rv1448c,Rv3010c,Rv2332,Rv0211,Rv1837c,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,,,,,,,,,
10,0.043840428516314,0.264362964741473,Rv2495c,Rv2215,Rv0753c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,,
10,0.0244876287901288,0.147663271779238,Rv3010c,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,,
10,0.0244876287901288,0.147663271973264,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,,
10,0.0244876287901288,0.147663271779238,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,,
11,0.043840428516314,0.264362902608584,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,
11,0.043840428516314,0.264362964741473,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,
11,0.043840428516314,0.264362964741473,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,,,
13,0.0172963260978483,0.0305880239954651,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv0374c,Rv2920c,Rv2899c,Rv1475c,Rv3535c,,,,,,,,
14,0.0172963261047872,0.0305880268470893,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1236,Rv0162c,Rv1240,Rv1098c,Rv0886,Rv3106,Rv0211,Rv2920c,Rv2899c,Rv1475c,,,,,,,
14,0.0182960766058552,0.00905559900829523,Rv1448c,Rv3010c,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1240,Rv1098c,Rv0211,Rv0374c,Rv2920c,Rv2899c,Rv1475c,Rv3535c,,,,,,,
14,0.0172963260978483,0.0305880245663204,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv0374c,Rv2920c,Rv2899c,Rv1475c,Rv3535c,,,,,,,
15,0.01816097533467,0.01673606508054,Rv1445c,Rv3010c,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv1240,Rv1098c,Rv0211,Rv0374c,Rv2920c,Rv2899c,Rv1475c,,,,,,
15,0.01816097533467,0.01673606508054,Rv3010c,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv1240,Rv1121,Rv1447c,Rv1098c,Rv0211,Rv0374c,Rv2920c,Rv2899c,Rv1475c,,,,,,
15,0.0182960765780993,0.00905538509805563,Rv1448c,Rv3010c,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv1240,Rv1098c,Rv0886,Rv3106,Rv0211,Rv2920c,Rv2899c,Rv1475c,,,,,,
16,0.0144252310956599,0.0229050387672636,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv2780,Rv0084,Rv2899c,Rv1475c,Rv3535c,,,,,
17,0.0172963260978483,0.0305880245663204,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv0374c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2899c,Rv3535c,,,,
17,0.0144252310956599,0.0229050383018354,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv2780,Rv0084,Rv2899c,Rv1475c,Rv3535c,,,,
18,0.0144252310956599,0.0229048734334909,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv3535c,,,
18,0.01816097533467,0.0167362350208427,Rv1445c,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0162c,Rv1240,Rv1098c,Rv0118c,Rv0211,Rv0374c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,Rv2899c,,,
18,0.0144252311511712,0.0229048470140605,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv3535c,,,
19,0.0144252311511712,0.0229048470140605,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1240,Rv1098c,Rv0211,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv3535c,,
21,0.0178950533243176,0.0399194808492393,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv1908c,Rv3356c,Rv2476c,Rv0753c,Rv1240,Rv1098c,Rv0118c,Rv0211,Rv0374c,Rv1837c,Rv3339c,Rv0066c,Rv2780,Rv2899c,Rv3535c
