Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.070642576644236,0.0490613581029151,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.252787961605324,0.00763022123478028,STM3646,STM0158,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1884,STM2947,STM3068,STM2141,STM1135,STM4183,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
33,0.278553274832523,0.00313402638842025,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.0702829845776728,0.0492829384969589,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0700955723611682,0.0493984320440562,STM0158,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0701007290680739,0.0493952640313007,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0701007283948026,0.0493952548027439,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0701053838951194,0.0493827211003084,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.070453244645427,0.0491780279078816,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1885,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0704631571543906,0.0491622166027658,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.07046315647414,0.0491622039732597,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.269419310407881,0.0142396297491512,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM3529,STM1135,STM1570,STM4036,STM4183,STM0491,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.284933606520784,0.00422455258540157,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM0840,STM0842,STM2947,STM1620,STM0491,STM0368,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,
34,0.284933606520784,0.00422455258531596,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0368,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,
34,0.277119750284283,0.00407092007736879,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM0974,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.285625587115769,0.00382446200657034,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM0840,STM0842,STM2947,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,
35,0.0700955723611669,0.0493984320439496,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.0701128867847031,0.0493877625827558,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.0702829845776728,0.0492829504498431,STM3646,STM2927,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,
35,0.070652445585088,0.0490454429092733,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.0624176504973011,0.0482591828746765,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1884,STM2947,STM3709,STM1135,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,
35,0.128761086222612,0.0350097649442253,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.284903393379046,0.00428313668538307,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0491,STM1448,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
