Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.657050746737889,0.0819023611611777,b3500,b3831,b3614,b0910,b4152,b2926,b2781,b0030,b2235,b1612,b1611,b4122,b0651,b2162,b1759,b4388,b4138,b4123,b0621,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,
24,0.602252301214319,0.318076541476362,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b3945,b4138,b4123,b0621,b1380,b3918,b1206,,,,,,,,,,,,,,,
24,0.600020131565552,0.316897632427569,b4382,b0474,b2518,b3831,b4384,b0910,b3752,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,
24,0.600020131565433,0.31689763234642,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4161,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,
24,0.59861614329785,0.316156123034617,b0474,b2518,b2744,b0910,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,
25,0.568172637877773,0.0708235715713754,b0474,b2518,b3831,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4161,b4138,b4123,b0621,b2913,b0114,b0755,b3612,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,
26,0.598616143297793,0.316156123005194,b0474,b2518,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,
26,0.401437457901799,0.212017186196531,b0474,b2518,b1241,b0351,b2744,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,
26,0.568172637877768,0.0708235715902931,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1206,,,,,,,,,,,,,
27,0.600020131565482,0.316897632360594,b4382,b0474,b2518,b4384,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b2690,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,
28,0.568172637877768,0.0708235715696444,b0474,b2518,b2744,b1278,b0910,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b4374,b0675,b0822,b4138,b4123,b0621,b2913,b1727,b0114,b2492,b0904,b2835,b1380,b1206,,,,,,,,,,,
28,0.568172637877773,0.0708235715729044,b0474,b2518,b2744,b1278,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4374,b4161,b0675,b0822,b4138,b4123,b0621,b2913,b1727,b0114,b2492,b0904,b2835,b1380,b1206,,,,,,,,,,,
29,0.578280351378072,0.305415876136632,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1415,b4015,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,
29,0.454584894766796,0.240086739178265,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b0907,b1779,b2690,b4015,b0614,b3945,b4138,b4123,b0621,b1539,b1206,b2285,,,,,,,,,,
30,0.44854934899395,0.236899095976119,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b3236,b1612,b1611,b4122,b3946,b2210,b0825,b0614,b4388,b4138,b4123,b0621,b0452,b1539,b1206,b2285,,,,,,,,,
30,0.448533965655596,0.236890971535489,b0474,b2518,b1241,b0351,b2744,b4152,b0871,b2297,b2458,b2925,b2097,b3617,b1612,b1611,b4122,b0907,b1779,b3946,b0825,b4374,b4161,b0675,b4015,b0614,b4138,b4123,b0621,b0452,b1206,b2285,,,,,,,,,
30,0.381254652744758,0.201357738577094,b0474,b2518,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b2690,b4374,b4161,b0675,b3945,b4138,b4123,b0621,b2913,b0114,b0755,b3612,b1206,b2285,b3893,b1474,,,,,,,,,
30,0.568172637877761,0.0708235715655599,b1478,b0474,b2518,b1241,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b1612,b1611,b4122,b2690,b0675,b0822,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1912,b1206,,,,,,,,,
31,0.487278081585215,0.257353482343685,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b1232,b1612,b1611,b4122,b1779,b2690,b4015,b0614,b3945,b4138,b4123,b0621,b0452,b1206,b2285,,,,,,,,
31,0.448549348993959,0.236899095922373,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b4152,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b3236,b1612,b1611,b4122,b3946,b2210,b0825,b0614,b4388,b4138,b4123,b0621,b0452,b1813,b1206,b2285,,,,,,,,
32,0.578282339709633,0.305416926271745,b4467,b2242,b3831,b2744,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,
32,0.44854059972602,0.236894474963323,b1478,b0474,b2518,b1241,b0351,b2744,b1278,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b4374,b0675,b4015,b0822,b0614,b4388,b4138,b4123,b0621,b0452,b1539,b1206,b2285,,,,,,,
32,0.636791069230694,0.0450452148028101,b4382,b0474,b2518,b3831,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b0030,b3236,b1612,b1611,b4122,b0651,b2162,b3946,b0825,b1493,b3517,b0726,b4138,b4123,b0621,b0114,b0529,b1206,b3893,b1474,,,,,,,
33,0.588999506858577,0.274302905871076,b0474,b2518,b1241,b0351,b2744,b0910,b4152,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b1525,b4374,b0675,b4015,b2661,b0614,b0726,b3945,b4138,b4123,b0621,b0452,b1539,b1380,b1206,,,,,,
33,0.381249975622736,0.201355268373368,b1478,b4382,b0474,b2518,b1241,b3831,b4384,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b0907,b2690,b0675,b0822,b4138,b4123,b0621,b2789,b3127,b0114,b0789,b1249,b1206,b2285,b3893,b1474,,,,,,
34,0.445735710525538,0.23541308660215,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b0907,b3946,b0825,b4161,b4014,b2976,b0614,b4138,b4123,b0621,b0452,b0755,b3612,b1813,b1206,b2285,,,,,
34,0.408796801983457,0.215903986919983,b3553,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2690,b2210,b1033,b4161,b3945,b4138,b4123,b0621,b1380,b1206,b2285,b3893,b1474,,,,,
35,0.578278169335896,0.305414723740928,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3918,b1206,b2285,,,,
35,0.598621695702497,0.107871659433867,b0474,b2518,b1241,b0351,b3073,b2744,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b0675,b1493,b3517,b4015,b0614,b0726,b4388,b4138,b4123,b0621,b2587,b2943,b0452,b1539,b1206,,,,
36,0.454582881498104,0.240085676095066,b0474,b2518,b1241,b0351,b3831,b3752,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b2779,b1612,b1611,b4122,b2690,b4161,b0675,b4014,b2976,b0822,b0614,b4138,b4123,b0621,b2913,b1727,b1539,b4042,b1206,b2285,,,
38,0.470466784195011,0.248474679815446,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3831,b3752,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2926,b1238,b1612,b1611,b4122,b2690,b4161,b0675,b4014,b2976,b0822,b0614,b4138,b4123,b0621,b1727,b0529,b1912,b1206,b2285,
39,0.352898531699908,0.186381595013027,b4467,b2242,b0474,b2518,b3831,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b2690,b2210,b4374,b4161,b2361,b2291,b1415,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b3028,b1813,b1206,b2285
