Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406572767,0.138058272058584,YER081W,YMR189W,YIL074C,YKL184W,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406558891,0.138058271835268,YER081W,YIL074C,YBR263W,YPR069C,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406697666,0.138058271955628,YOL052C,YER081W,YMR189W,YIL074C,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406586638,0.138058271643838,YER081W,YIL074C,YBR263W,YKL184W,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406531132,0.138058273392709,YMR009W,YER081W,YIL074C,YBR263W,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406735824,0.138058272330933,YOL052C,YER081W,YIL074C,YBR263W,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406522462,0.138058272098525,YER081W,YIL074C,YBR263W,YKL174C,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406586642,0.138058271891358,YER081W,YMR189W,YIL074C,YKL174C,,,,,,,,,,,,,,,,,,,,,,
4,0.244476406697666,0.138058271955628,YER081W,YMR189W,YIL074C,YLR017W,,,,,,,,,,,,,,,,,,,,,,
6,0.244476406503378,0.138058270817636,YLR209C,YNL141W,YDR441C,YML022W,YMR189W,YGR208W,,,,,,,,,,,,,,,,,,,,
6,0.244476406586641,0.138058273343103,YLR209C,YNL141W,YDR441C,YML022W,YBR263W,YGR208W,,,,,,,,,,,,,,,,,,,,
8,0.195955387971299,0.00330478643313816,YPL061W,YOL052C,YJL060W,YOR120W,YIL111W,YNL052W,YPL262W,YJL121C,,,,,,,,,,,,,,,,,,
9,0.195955387981708,0.00330478783220001,YPL061W,YFL053W,YML070W,YDR272W,YBL045C,YPL262W,YLR231C,YJL121C,YKL184W,,,,,,,,,,,,,,,,,
9,0.195165443801084,0.00329146585805112,YPL061W,YOL052C,YEL047C,YOR120W,YIL111W,YNL052W,YLR231C,YMR250W,YJL121C,,,,,,,,,,,,,,,,,
9,0.179523450276939,0.0121630186118147,YMR083W,YKL106W,YEL047C,YDR272W,YBL045C,YBR263W,YJR077C,YHR208W,YOR184W,,,,,,,,,,,,,,,,,
9,0.188442335660427,0.00317807906015237,YPL061W,YIL111W,YNL052W,YPL262W,YIL053W,YER062C,YJR078W,YKL174C,YJL121C,,,,,,,,,,,,,,,,,
9,0.180188120177035,0.0574205476010173,YPL061W,YEL047C,YDR272W,YBL045C,YIL053W,YER062C,YJL121C,YLR017W,YOR184W,,,,,,,,,,,,,,,,,
9,0.188442335663897,0.00317808156191823,YPL061W,YOL052C,YIL111W,YNL052W,YPL262W,YIL053W,YER062C,YJR078W,YJL121C,,,,,,,,,,,,,,,,,
9,0.179106892001911,0.0665768682573705,YPL061W,YEL047C,YIL111W,YNL052W,YIL053W,YER062C,YJR078W,YKL174C,YJL121C,,,,,,,,,,,,,,,,,
9,0.195165443801084,0.00329146585805112,YPL061W,YOL052C,YJL060W,YEL047C,YOR120W,YIL111W,YNL052W,YMR250W,YJL121C,,,,,,,,,,,,,,,,,
9,0.195955387964361,0.00330478540899795,YPL061W,YFL053W,YML070W,YIL111W,YNL052W,YPL262W,YLR231C,YKL174C,YJL121C,,,,,,,,,,,,,,,,,
9,0.19595538796436,0.00330478625066499,YPL061W,YFL053W,YML070W,YJL060W,YIL111W,YNL052W,YPL262W,YJL121C,YPR069C,,,,,,,,,,,,,,,,,
9,0.195165443799349,0.00329146407390321,YPL061W,YEL047C,YOR120W,YIL111W,YNL052W,YJR078W,YKL174C,YJL121C,YBR006W,,,,,,,,,,,,,,,,,
10,0.180188120190914,0.0574205475847055,YPL061W,YEL047C,YOR120W,YLL043W,YBL045C,YER081W,YIL074C,YML004C,YJL121C,YKL184W,,,,,,,,,,,,,,,,
11,0.183051123123471,0.0583329029804952,YPL061W,YFL053W,YML070W,YGR019W,YER170W,YOL052C,YEL047C,YIL111W,YNL052W,YGR208W,YJL121C,,,,,,,,,,,,,,,
11,0.183051123095714,0.0583329030390528,YPL061W,YMR009W,YGR019W,YEL047C,YOR120W,YBL045C,YDL198C,YER081W,YIL074C,YML004C,YJL121C,,,,,,,,,,,,,,,
11,0.179106891974155,0.0665768675966251,YPL061W,YOR120W,YLL043W,YDR272W,YBL045C,YIL155C,YJR078W,YJL121C,YKL141W,YMR118C,YKL184W,,,,,,,,,,,,,,,
12,0.205885898580283,0.00243563037883782,YPL061W,YGR019W,YKL192C,YDR148C,YJL060W,YOR120W,YIL155C,YJL121C,YPR069C,YDL085W,YMR145C,YML120C,,,,,,,,,,,,,,
12,0.182965612569154,0.0570347058043512,YPL061W,YML035C,YMR009W,YEL071W,YDL174C,YDL178W,YOR120W,YLL043W,YBL045C,YPL262W,YGR208W,YJL121C,,,,,,,,,,,,,,
13,0.206401133563716,0.00244172828309417,YPL061W,YGR019W,YBL045C,YIL155C,YIL053W,YER062C,YJR077C,YJR078W,YJL121C,YLR348C,YLR017W,YDL085W,YMR145C,,,,,,,,,,,,,
13,0.171860610920757,0.0493746957352923,YPL061W,YKL106W,YCR032W,YOR120W,YDR272W,YBL045C,YDL198C,YMR250W,YKL174C,YJL121C,YKL141W,YMR118C,YOR184W,,,,,,,,,,,,,
13,0.195560826643297,0.0224703501501,YML035C,YAL054C,YCR032W,YCR010C,YML042W,YOR120W,YLL043W,YIL111W,YNL052W,YPL262W,YLR231C,YJL121C,YPR069C,,,,,,,,,,,,,
13,0.195387055587,0.0236945859156175,YML035C,YMR009W,YCR032W,YCR010C,YER170W,YML042W,YOR120W,YLL043W,YDR272W,YBL045C,YPL262W,YGR208W,YJL121C,,,,,,,,,,,,,
15,0.16762433094151,0.0534168463245682,YMR083W,YPL061W,YFL053W,YML070W,YKL192C,YCR010C,YDR272W,YBL045C,YIL155C,YMR250W,YJR077C,YKL174C,YJL121C,YML120C,YOR184W,,,,,,,,,,,
15,0.195387055566184,0.0236945934593678,YML035C,YCR032W,YCR010C,YER170W,YAR035W,YER024W,YDR272W,YBL045C,YPL262W,YIL053W,YER062C,YER081W,YIL074C,YJL121C,YPR069C,,,,,,,,,,,
15,0.201051318507774,0.00237843546074101,YMR083W,YMR170C,YMR169C,YPL061W,YKL192C,YIL155C,YIL053W,YER062C,YJR078W,YJL121C,YLR348C,YBR006W,YDL085W,YMR145C,YML120C,,,,,,,,,,,
15,0.182436896017038,0.0013354378789213,YMR083W,YPL061W,YFL053W,YML070W,YKL192C,YBL045C,YIL155C,YJR077C,YBR166C,YML004C,YKL174C,YJL121C,YBR006W,YML120C,YOR184W,,,,,,,,,,,
15,0.199939386803363,0.00337197744525045,YPL061W,YDR148C,YJL060W,YDR272W,YBL045C,YIL155C,YIL053W,YER062C,YDL198C,YMR250W,YJR077C,YJL121C,YPR069C,YDL085W,YMR145C,,,,,,,,,,,
26,0.180670019514933,0.021909851417119,YBR068C,YMR083W,YDR046C,YBR069C,YDR380W,YDL080C,YDR508C,YKL192C,YCR032W,YCR010C,YCL025C,YML042W,YKR039W,YOR120W,YIL111W,YNL052W,YOL059W,YJR077C,YMR267W,YKL174C,YJL121C,YBR006W,YML120C,YOR377W,YGR177C,YOR184W
