Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.448163153278766,1.4568713003017,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2779,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
29,0.529437546765157,1.58132935907864,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.476522860918305,0.302780719719557,b3399,b4382,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.529430121199193,1.58425610606941,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.744006312940288,0.443537131430516,b3399,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b2239,b2406,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,,,,,,,,,
33,0.3502923426533,1.0835277772304,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,
33,0.741580030903011,0.471196985312681,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b0160,b2883,b1982,b2797,b3117,b1814,b4471,b2361,b2291,b0261,b1701,b1805,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
34,0.436182856343116,0.284823043278942,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
34,0.360963159853853,0.124603038950528,b4382,b3942,b1732,b2066,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2498,b2210,b3945,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1518,b2285,,,,,,,,,,,,,,,,,,
35,0.435285738443763,0.301321764300324,b4467,b3399,b4069,b2744,b2297,b2458,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b1602,b2913,b4381,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b1771,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
35,0.435241485574324,0.301291130729565,b4467,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0153,b2913,b4381,b0590,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
35,0.390350092248258,0.248375469829363,b4382,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0411,b0822,b2868,b1727,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1511,b3662,b2285,,,,,,,,,,,,,,,,,
35,0.390350092248315,0.248375469865245,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2925,b2097,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b0411,b4381,b2239,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1518,b2285,,,,,,,,,,,,,,,,,
35,0.391530343097567,0.117592125354796,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b0261,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b3662,b2285,,,,,,,,,,,,,,,,,
35,0.760321732543629,0.261689130602124,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b2883,b2690,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b2868,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
38,0.369065881158204,0.14462849181651,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b3926,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b3616,b3589,b2210,b1033,b0261,b1602,b2913,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,
39,0.557335488557429,1.34018229184201,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b2239,b0112,b3453,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3825,b4141,b1798,,,,,,,,,,,,,
39,0.63340949645893,0.403031495105915,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b1479,b3752,b3115,b1849,b2296,b2926,b2407,b3236,b2463,b2797,b3117,b1814,b4471,b2210,b3665,b3551,b4219,b1832,b1778,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1710,b2480,b0494,b1511,b0606,b4209,,,,,,,,,,,,,
39,0.353663386188905,0.245135410214371,b4467,b3399,b4382,b4069,b4384,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b2210,b0825,b0675,b2361,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1517,b0606,b2285,b4209,,,,,,,,,,,,,
39,0.622834617552926,0.211830849251506,b3942,b1732,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3844,b3236,b0517,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4374,b2361,b2291,b0507,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b1517,,,,,,,,,,,,,
40,0.452684896687296,0.313770387750464,b4467,b3942,b1732,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b2463,b1982,b2210,b3551,b0411,b1602,b4219,b1832,b1778,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1771,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,
40,0.452469333000881,0.122554146780935,b3553,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b2868,b1727,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,
41,0.442403432892383,0.28110137173375,b4467,b4069,b4384,b2744,b3708,b3926,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b1602,b2913,b4381,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b3927,b1380,b1771,b0606,b2285,,,,,,,,,,,
41,0.326144047390532,0.226060875859531,b4467,b4069,b4384,b2744,b3752,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b2210,b0411,b2799,b3945,b1602,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,,,,,,,,,,,
42,0.663107353135622,0.202875705387725,b3399,b3942,b1732,b2744,b3708,b3008,b1479,b0871,b2926,b3236,b2883,b2463,b2797,b3117,b1814,b4471,b2210,b1623,b3665,b3551,b0411,b1701,b1805,b4219,b1832,b1778,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1710,b2480,b1511,b4141,b1798,b0606,b4209,,,,,,,,,,
43,0.426895603016569,0.720531688042462,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b1695,b2285,b1007,,,,,,,,,
44,0.357303333206837,0.227029108653443,b4467,b4382,b4069,b4384,b3708,b3926,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0411,b1602,b2913,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b1695,b2285,,,,,,,,
45,0.472523241657105,0.189995452602638,b4467,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b0474,b2518,b4384,b2744,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b2463,b1982,b2210,b3551,b3945,b1602,b4219,b1832,b1778,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1518,b0606,b2285,b1011,b4209,,,,,,,
49,0.366742129087561,0.112203654164118,b3553,b3942,b1732,b3708,b3008,b1479,b0871,b2925,b2097,b0030,b2407,b3844,b3236,b2883,b2690,b2463,b2797,b3117,b1814,b4471,b2210,b1033,b2440,b3551,b3945,b4219,b1832,b1778,b4381,b2406,b2868,b4064,b4464,b0114,b0509,b3125,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b1710,b2480,b1517,b0606,b2285,,,
50,0.426895603016548,0.720531688042066,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2937,b3908,b1656,b0207,b3012,b1982,b4139,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b1602,b0507,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1695,b1771,b2285,b1007,,
52,0.324019631475804,0.979537915583445,b1478,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b1479,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b3236,b2463,b3962,b1982,b0104,b2210,b4267,b1415,b3551,b1014,b0411,b3945,b2913,b4219,b1832,b1778,b4381,b0112,b2868,b0114,b0529,b1539,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b4266,b3662,b1517,b0221,b4209
