Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
5,0.0835599463164277,0.199251440767005,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,,,
5,0.0835599463161017,0.199251440767351,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
5,0.0835599463161732,0.19925144076589,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_19979,,,
5,0.0835599463159886,0.199251440765576,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_17720,,,
5,0.0835599463164522,0.199251440766152,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,,,
5,0.0835599463158431,0.199251440765675,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_22803,,,
5,0.0835599463159886,0.199251440765576,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,
5,0.028862720251792,0.212833170828776,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_55069,,,
5,0.0625741135218374,0.204462379907428,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,
6,0.0288627202518495,0.212833170831172,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,,
6,0.0625741135215894,0.204462379906117,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41969,PHATRDRAFT_859,,
6,0.0625741135220578,0.204462379906615,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,
6,0.062574113522008,0.204462379908216,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
6,0.0835599463164768,0.199251440765197,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_8982,PHATRDRAFT_8945,PHATRDRAFT_41686,,
6,0.0835599463163004,0.199251440769132,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_8982,PHATRDRAFT_51970,PHATRDRAFT_8945,PHATRDRAFT_41686,,
6,0.0835599463167566,0.199251440767815,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_22803,,
6,0.0835599463167853,0.199251440768332,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23723,,
6,0.0835599463167853,0.199251440768332,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_55069,,
6,0.0835599463167853,0.199251440768332,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_19979,,
7,0.359606707775732,0.0284948628792734,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_25572,
7,0.0835599463165074,0.199251440767654,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,
8,0.028862720252024,0.212833170828881,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308
8,0.359606707775732,0.0284948628792992,PHATRDRAFT_34010,PHATRDRAFT_55192,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_35240,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585
8,0.0288627202518052,0.212833170828263,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598
