Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.694686429531329,0.366895164324757,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,
22,0.693199114105978,0.36610964611932,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
22,0.693199114105978,0.366109646119386,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,
26,0.693199114105978,0.366109646119641,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b2835,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,
21,0.690804335867122,0.364844855965801,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,
23,0.690804335867142,0.364844855967032,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3453,b2197,b3918,b2240,b1206,,,,,,,,,,,,,
23,0.690804335867122,0.36484485596577,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,
23,0.690802735179257,0.36484401057186,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.68932441602891,0.364007684156777,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,
23,0.589360747273567,0.311220429399049,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b2835,b3918,b1206,b4209,,,,,,,,,,,,,
22,0.587832628472208,0.310413484264667,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,
24,0.58783262847213,0.310413484256348,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,
24,0.672315892854177,0.254362975179313,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,
22,0.694688048267972,0.366896019253467,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,
22,0.69468804826795,0.366896019252157,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,
35,0.694688048267972,0.366896019252557,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1415,b4014,b2976,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3821,b3918,b4042,b1206,b2285,
22,0.693199114105978,0.366109646119377,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
25,0.693199114105955,0.366109646119553,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b0494,b1206,,,,,,,,,,,
27,0.693199114105933,0.366109646119497,b3831,b2744,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b0418,b0494,b1206,,,,,,,,,
24,0.690802735179278,0.364844010571329,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,
20,0.690809224313883,0.364791758572158,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,
34,0.690808169937141,0.364791201766965,b4467,b2836,b2242,b3831,b1278,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,
23,0.689331985551991,0.36406724150939,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b1206,,,,,,,,,,,,,
23,0.689324511469843,0.364007734549094,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b0418,b1206,,,,,,,,,,,,,
22,0.693199114105978,0.366109646119463,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
25,0.693199114105978,0.366109646119638,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3453,b2197,b3918,b1912,b2240,b1206,,,,,,,,,,,
35,0.693199114105978,0.366109646119376,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,b4209,
22,0.690804335867134,0.364844855966345,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
25,0.690802735179257,0.364844010571657,b3846,b2341,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,
24,0.689331985551991,0.364067241509392,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,
23,0.689338284852025,0.364015007791335,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,
34,0.689331445813615,0.364011396343432,b4467,b2836,b2242,b0474,b2518,b3831,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,
23,0.690808074084888,0.364791151149015,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,
23,0.689331985551991,0.364067241509344,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,
24,0.689331985551991,0.364067241509369,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,
34,0.583722657268478,0.308196106670657,b2242,b3553,b3831,b1278,b3614,b0910,b3752,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,
34,0.587832628472112,0.310413484255994,b4467,b2242,b2744,b3614,b0910,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,,
34,0.694688048267972,0.366896019253675,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2197,b3028,b3918,b1206,b2285,b3893,b1474,b4209,,
22,0.588688982865238,0.310913142855397,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
22,0.539051890628296,0.284697560775831,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,
33,0.539056398073874,0.284656493415249,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b1278,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1850,b3617,b1612,b1611,b4122,b1759,b1200,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b0494,b1518,b1206,,,
36,0.539056229737054,0.284656404521022,b4467,b2242,b4382,b3831,b4384,b1278,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b2210,b1415,b4138,b4123,b0621,b2406,b0452,b2197,b3028,b3918,b0418,b1206,b2285,b3893,b1474
34,0.539060826144016,0.28461538341634,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b2406,b0452,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b0221,b2285,,
21,0.539039114589259,0.284603920052067,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3029,b3918,b1206,,,,,,,,,,,,,,,
24,0.539135741906849,0.284294255913033,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2342,b3845,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,
24,0.543665651064418,0.287134295281402,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3029,b3918,b0789,b1249,b1206,,,,,,,,,,,,
23,0.539039114589267,0.284603920067842,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
21,0.539055945889064,0.284656254626037,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
