Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.751278322377532,0.104038674897062,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0583,b2797,b3117,b1814,b4471,b2440,b3665,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.746740030430762,0.103410202241933,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b2797,b3117,b1814,b4471,b0596,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b3709,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b1517,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.746742203306735,0.103386428179381,b2836,b4382,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3449,b3709,b2239,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.746994910580556,0.102852952360289,b2836,b3553,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b0261,b3709,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.391624766593954,0.586471011591677,b3399,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b1511,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.391659357387426,0.586435080751326,b3399,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.391776719041472,0.586172409263681,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.391776719041491,0.586172409263864,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.391774799864646,0.58616953780808,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.39177479986466,0.586169537807695,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.390422369805427,0.58458292811033,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b2883,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b3035,b1533,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.390541573733182,0.584308658393526,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b3844,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.394731526441789,0.580264817425339,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.751337433502179,0.103979540899355,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b3709,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.751550738435592,0.103504469559694,b3553,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b2291,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.751468056486613,0.103493082501113,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0596,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b3709,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.747007292888009,0.102878740786695,b2836,b0586,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.391625281038278,0.586471781989814,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b4374,b0675,b2361,b2291,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b0591,b1533,b3821,b1473,b1511,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.391776719041466,0.586172409262235,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.671140711452638,0.213858484345739,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b0583,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b3709,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.391625281038333,0.586471781989555,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b2883,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b3709,b4381,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b2835,b1473,b0494,b0594,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.390538479592867,0.584319767781778,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0595,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.319871971197022,0.470219474596291,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b1701,b1805,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.313941001854159,0.469715387560175,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0596,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b0514,b0515,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.671432245206045,0.213312681441858,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.669862378772738,0.0922542506408866,b3553,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b1600,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.345469139760472,0.51688747221746,b3553,b4382,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3821,b1473,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.510009638661743,0.401133036009259,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b0594,b4141,b1798,b1517,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.344474739462225,0.515229748269308,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b0583,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b2913,b3161,b0112,b2789,b3127,b3915,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.317265260157813,0.474247317749592,b3553,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b3035,b1533,b1473,b0494,b0515,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,,
47,0.751940896667955,0.0527034909280279,b2836,b3553,b0474,b2518,b3831,b4384,b3708,b3008,b0871,b2781,b0030,b2407,b0651,b2162,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b4161,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3029,b3918,b4042,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
49,0.344433904193562,0.515338563112963,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b0160,b1238,b0907,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b3654,b2868,b3714,b3664,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
50,0.356250092870608,0.271371548868545,b4467,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b3665,b0261,b2799,b3945,b1602,b3709,b2913,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b1539,b2492,b0904,b1533,b3821,b1380,b1473,b4141,b1798,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
50,0.495615982551547,0.156766061106055,b3553,b0586,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b0121,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b0516,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,
52,0.276979716467773,0.294830920702396,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b2297,b2458,b2926,b0030,b2407,b3236,b3962,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b3665,b1415,b1014,b3945,b3709,b1907,b2406,b3161,b0112,b3654,b3714,b3664,b4265,b0114,b1539,b2492,b0904,b1533,b3927,b1380,b0325,b1473,b0494,b0594,b1511,b4266,b3662,,,,,,,,,,,,,,,,,,
52,0.411180140475223,0.260901949437262,b3553,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b3708,b3614,b0910,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b2781,b3844,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b3946,b0825,b1033,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3918,b0789,b1249,b1473,,,,,,,,,,,,,,,,,,
53,0.372305298271501,0.0635036725697803,b4467,b1478,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b3915,b0452,b2975,b3603,b2366,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,
55,0.34982373025306,0.266476302489745,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b1033,b3665,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3709,b3161,b0112,b3654,b3714,b3664,b1539,b2492,b0904,b1533,b3825,b1380,b1473,b0494,b2660,b4141,b1798,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,
55,0.395781953637377,0.068037101369438,b3553,b1478,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0411,b2799,b3945,b1602,b3709,b4381,b3161,b0112,b3915,b3654,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b3821,b1380,b4042,b1473,b2660,b4141,b1798,b1517,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,,
55,0.38990440271005,0.00785299141787893,b3553,b1478,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b3161,b0112,b3915,b1539,b2492,b0904,b1533,b1380,b1473,b0494,b1600,b2660,b4141,b1798,b0606,b0221,b2285,b1008,b4209,,,,,,,,,,,,,,,
56,0.339161138716842,0.283106312754534,b4467,b1478,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b2799,b3945,b1602,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b3915,b3654,b2868,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b3825,b1380,b1473,b0494,b2660,b4141,b1798,b3662,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,
57,0.336695619841445,0.281396360873673,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3709,b0153,b2913,b3161,b0112,b2789,b3127,b0452,b2975,b3603,b1539,b2492,b0904,b0591,b1533,b1380,b1473,b1600,b0514,b4141,b1798,b3662,b0606,b2285,b1011,,,,,,,,,,,,,
59,0.337026852994198,0.280870131229598,b2836,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b3709,b2913,b3161,b0112,b3915,b0509,b3125,b2366,b2492,b0904,b1781,b3001,b1533,b3927,b1380,b2965,b0693,b0325,b1473,b1771,b4141,b1798,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,
59,0.381626748809919,0.211925012109244,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b0121,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b3709,b3161,b0112,b3915,b0509,b3125,b2366,b0755,b3612,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b1473,b0494,b2660,b1695,b1771,b4141,b1798,b0606,b2285,b1010,b4209,,,,,,,,,,,
59,0.32559767408545,0.11822987154308,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b0452,b2975,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b1380,b1600,b0514,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,
64,0.277123170901683,0.294301343447976,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1278,b3708,b1479,b2297,b2458,b2926,b3617,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b4267,b4374,b0675,b2361,b2291,b3551,b1014,b4014,b0261,b2976,b0822,b0507,b3709,b1907,b4219,b1832,b1778,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b0325,b1710,b2480,b0508,b1473,b0594,b4266,b1813,b0221,b4209,,,,,,
65,0.310316394580436,0.0837035805864106,b3553,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1278,b3708,b2297,b2458,b2779,b3617,b0160,b3124,b0120,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b4374,b0675,b2361,b2291,b1415,b3551,b1014,b4014,b0261,b2976,b0822,b2799,b3709,b4219,b1832,b1778,b3161,b0112,b2789,b3127,b4265,b0114,b1539,b2492,b0904,b2954,b3035,b1533,b2835,b1380,b1710,b2480,b1473,b0494,b0514,b4266,b1985,b4209,,,,,
66,0.513665440470984,0.00435670480049755,b3553,b1478,b4269,b0493,b3846,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b2744,b3708,b3008,b0871,b0030,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b0121,b0937,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b2406,b2868,b4064,b4464,b0886,b1539,b2492,b0904,b2954,b2578,b1533,b3029,b3821,b1380,b1301,b2660,b4141,b1798,b3662,b2285,b1007,,,,
67,0.310187741433141,0.0841895282948204,b3553,b4382,b3942,b1732,b0238,b0125,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b2883,b3962,b0477,b4139,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b0596,b0675,b1415,b3551,b1014,b0261,b0822,b2799,b3709,b4219,b1832,b1778,b4381,b2406,b3161,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2954,b1533,b1380,b1710,b2480,b0508,b4042,b1473,b4266,b3662,b2842,b1985,b0221,b4209,,,
70,0.310286491492074,0.0838691199369819,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2926,b3617,b2883,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b4267,b1623,b4374,b2361,b2291,b1415,b3551,b1014,b4014,b0261,b2976,b0411,b2799,b3945,b0507,b3709,b4219,b1832,b1778,b4381,b3161,b0112,b2868,b4265,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b2954,b1533,b3927,b3821,b1380,b1710,b2480,b0508,b1473,b0594,b4266,b3662,b1985,b1813,b4209
