Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.517712547924802,0.992182378713018,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.529494533911909,0.521127637789277,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.529494533911896,0.521127637790223,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.517712547924803,0.992182378716267,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.544795921523995,0.88550066732242,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.544795921523946,0.885500667326012,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.529494533911868,0.521127637784654,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.517712547924852,0.992182378718876,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.517699842235931,0.992158028601342,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.544795921523972,0.885500667330974,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.544795921523981,0.885500667328414,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.544795921523974,0.885500667323769,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.544795921523974,0.885500667322199,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.544795921523974,0.885500667322159,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.546722820260358,0.874327061643356,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.529494533911907,0.521127637781326,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.563320720684564,0.445100168732394,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.563320720684613,0.445100168735613,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.563320720684616,0.445100168735825,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.517699842235924,0.992158028599991,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.517699842235933,0.992158028601629,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.529494533911907,0.52112763777559,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.529494533911868,0.521127637780739,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1238,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.563320720684625,0.445100168736386,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.563320720684649,0.445100168734011,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.548387979298172,0.820492610746962,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.650577700053962,0.27558297887943,b4069,b4384,b3708,b3008,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.645026887619189,0.27323166951884,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.550340416964652,0.809013621108053,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.768418028823461,0.176379088382081,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.548387979298186,0.820492610755346,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.725421053418369,0.307286423740091,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b2440,b0595,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.650577700053914,0.275582978875491,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.682086217052354,0.15339687022564,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.647000098052747,0.274015368001569,b2836,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2926,b0160,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.768418028823461,0.176379088385378,b3399,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.544348508464763,0.814448794874629,b3399,b4382,b2066,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b0910,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2498,b0675,b2361,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.721187156119874,0.305492956165427,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.721178913963514,0.305133743313147,b2836,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.548387979298175,0.820492610731969,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b2291,b0261,b1701,b1805,b2406,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.528348350785237,0.519999566260701,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2781,b0099,b0160,b2235,b1982,b3616,b3589,b1623,b0675,b2361,b0261,b1654,b3610,b0849,b1064,b0112,b0114,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.619532137741989,0.142204515776617,b4382,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b0261,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.360954621898415,0.0818194129958261,b2836,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b0517,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3447,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.34797220983204,0.147372053604771,b2836,b4382,b4069,b4384,b3708,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b0261,b2913,b2406,b0114,b2366,b0755,b3612,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.684975893219665,0.139303090745216,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0261,b4381,b2406,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.396867965555386,0.0910952207667777,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b2413,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.551500702500281,0.775238195246015,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b2781,b3617,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b4161,b0261,b1701,b1805,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3918,b4042,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.357957520544136,0.0821122097382058,b4382,b0474,b2518,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1779,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b0452,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0508,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
37,0.352755051010768,0.140195910274294,b3399,b4069,b4384,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b0030,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b1701,b1805,b3945,b0507,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
40,0.431754826055421,0.284938583535758,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1009,,,,,,,,,,,,,,,,,,,,
41,0.343353620907605,0.359547980261588,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b3665,b0261,b1602,b2913,b2406,b3915,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b1771,b3662,b2285,,,,,,,,,,,,,,,,,,,
41,0.612327633541064,0.101901115465954,b3553,b0474,b2518,b4384,b3708,b3008,b0910,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b0517,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b2440,b0261,b4381,b2406,b0114,b0886,b0755,b3612,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b0508,b3662,,,,,,,,,,,,,,,,,,,
42,0.394236303937663,0.442323769905897,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b3915,b0452,b1297,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1010,,,,,,,,,,,,,,,,,,
42,0.483124439353103,0.0385055277773745,b3553,b3399,b4069,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,,,,,
42,0.339780552994208,0.35580638770615,b3553,b1478,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4374,b2361,b2291,b0261,b1602,b2913,b2406,b0114,b0529,b2492,b0904,b3029,b1380,b1771,b3662,b2285,,,,,,,,,,,,,,,,,,
43,0.402861521894185,0.421862586288512,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b2406,b3915,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1010,,,,,,,,,,,,,,,,,
43,0.416654620471729,0.351623271477592,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b1695,b2285,b1011,,,,,,,,,,,,,,,,,
43,0.562726907368699,0.113080328427548,b2836,b3399,b3942,b1732,b0474,b2518,b4384,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b0030,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0596,b1623,b0261,b0411,b2913,b4381,b2406,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b3662,,,,,,,,,,,,,,,,,
45,0.394236303937643,0.4423237699026,b2836,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2223,b4381,b2406,b3915,b0509,b3125,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,,,,,,,,,,
45,0.402721152938409,0.422546511216183,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b4381,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b3662,b2285,b1009,,,,,,,,,,,,,,,
46,0.397251294886315,0.416807380253595,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1982,b1302,b2662,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b2913,b4381,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1007,,,,,,,,,,,,,,
50,0.332901900695212,0.536581736662041,b3553,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b0160,b3844,b3236,b1779,b2463,b3962,b1982,b0104,b3616,b3589,b2210,b4267,b1033,b1623,b3665,b4374,b0675,b2361,b2291,b1415,b3551,b1014,b0822,b4388,b4219,b1832,b1778,b0112,b0114,b0529,b2492,b0904,b1380,b1912,b0325,b1710,b2480,b1511,b4266,,,,,,,,,,
51,0.346977814311849,0.457969077558959,b3553,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b3752,b0871,b2779,b2407,b3236,b2463,b3962,b1982,b0104,b3616,b3589,b2210,b4267,b1033,b3551,b1014,b3945,b2913,b4219,b1832,b1778,b2406,b0112,b2868,b0114,b0529,b0306,b3605,b2492,b0904,b1380,b0325,b1710,b2480,b4266,b3662,b1518,b4209,,,,,,,,,
51,0.415433990207915,0.435885182391075,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b3908,b1656,b0207,b3012,b0937,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b1602,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b2285,b1010,,,,,,,,,
52,0.347839103539714,0.413117546337981,b3553,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b1479,b3752,b0871,b2779,b3844,b3236,b2883,b2463,b3962,b1982,b0104,b3616,b3589,b2210,b4267,b1033,b1415,b3551,b1014,b3945,b2913,b4219,b1832,b1778,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b0325,b1710,b2480,b1511,b4266,b3662,,,,,,,,
53,0.346961555473426,0.459167881629564,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b1479,b0871,b3617,b3236,b0907,b1779,b2463,b3962,b1982,b0104,b2210,b4267,b4374,b0675,b2361,b2291,b1415,b3551,b1014,b0822,b4219,b1832,b1778,b0112,b2868,b0114,b0529,b1539,b2492,b0904,b3821,b1380,b0325,b1710,b2480,b0508,b4042,b4266,b1518,b1813,b4209,,,,,,,
55,0.359108524838025,0.537535186487275,b2836,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b3115,b1849,b2296,b2779,b2407,b3236,b2463,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4267,b1415,b3551,b1014,b3945,b4219,b1832,b1778,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b1380,b0325,b1710,b2480,b0508,b4266,b3662,b1518,b1813,b0221,b4209,,,,,
