Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.44686268386628,0.169022442384944,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3617,b0030,b2407,b2690,b1982,b3945,b4381,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,
31,0.642450528313599,0.0394120913353472,b3399,b2502,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b1779,b2690,b2797,b3117,b1814,b4471,b2440,b3665,b0675,b2361,b3945,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,
23,0.57814380798161,0.170902095241485,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1612,b1611,b4122,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.363972747020047,0.0223284541370742,b3399,b0474,b2518,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b2690,b2797,b3117,b1814,b4471,b0675,b2361,b0822,b2913,b4381,b2868,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,
20,0.428069605611097,0.0699284609480731,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1612,b1611,b4122,b1982,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.533543149408257,0.00783305658710143,b4382,b1241,b0351,b4069,b4384,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b2407,b2690,b1982,b3616,b3589,b3945,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.718222369700004,0.0474156941762925,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.715476303756053,0.0472199872162041,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.688442925493832,0.0364666099369745,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
21,0.715316262136418,0.0472166316030645,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.751137673040734,0.0577884430363349,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b0583,b2797,b3117,b1814,b4471,b3449,b3665,b4374,b0675,b2361,b2291,b3709,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b1511,b4141,b1798,,,,,,,,,,,
19,0.582163728818387,0.20285479253497,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.64116978661225,0.0368882076095932,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0160,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0675,b2361,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b3927,b0516,b1511,,,,,,,,,,,,,,,,
25,0.531084334201598,0.254630574755613,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b3616,b3589,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
19,0.582163728818365,0.202854792533961,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.718222369700114,0.0474156941728838,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.714074795760914,0.0471346848197804,b2836,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.46181923304207,0.0304791341946004,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b1759,b2210,b1033,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,
22,0.533543149408265,0.00783305658592915,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b2407,b1779,b1982,b3946,b0825,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.60975325201846,0.180196553752134,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.71407479576098,0.0471346848217479,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.605832839366863,0.0592844715312009,b0238,b0125,b4069,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b2883,b4122,b0477,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3927,b0494,b3662,b1813,,,,,,,,,
20,0.718222369700004,0.0474156941785476,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.715316262136334,0.0472166315982312,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.64076404703312,0.0368648643300783,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b4374,b0675,b2361,b2291,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,
22,0.601491200626766,0.0623004910146139,b4382,b1241,b0351,b4069,b4384,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b3236,b2690,b3945,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.434572535193939,0.144619269412441,b1241,b0351,b4069,b3708,b4152,b3115,b1849,b2296,b1238,b1612,b1611,b4122,b2797,b3117,b1814,b4471,b3616,b3589,b4138,b4123,b0621,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b1518,b1206,b2285,,,,,,,,,,,,,,,,
32,0.563518035295037,0.0372024041311695,b0474,b2518,b1241,b0351,b3831,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b1779,b3616,b3589,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b1206,,,,,,,,,,,,,,,,
26,0.729151810862284,0.00287713317771061,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
23,0.571772267500041,0.105175448158104,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2925,b2097,b2926,b3617,b3946,b0825,b2361,b2291,b0511,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,
