Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.794654790932873,0.173880138770399,b0238,b0125,b3831,b2744,b2930,b4232,b3697,b3925,b0871,b2883,b2690,b0477,b2498,b2361,b2291,b0411,b3945,b0114,b0529,b2492,b0904,b2954,b0516,,,,,,,,,,,,,,,,,,,,,,,,
23,0.664355793029774,0.0173835336688163,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b0351,b2744,b0512,b0871,b3617,b3236,b2883,b0261,b0411,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.648733275025682,0.0169747548499025,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3236,b2883,b3616,b3589,b1623,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,
24,0.58959031817858,0.753817360266304,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b3236,b2883,b1779,b0477,b2498,b2210,b0411,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.786324883876461,0.200379012861233,b0238,b0125,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b0477,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0411,b2868,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.71112496346419,0.145044366171987,b3399,b2744,b3708,b3008,b0871,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,
27,0.688598659282417,0.273977798282169,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,
34,0.467309284479875,0.203710397910413,b4467,b3399,b4069,b2744,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b0675,b2361,b0411,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0516,b1517,b2285,,,,,,,,,,,,,
34,0.490022447941822,0.066266575664297,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b1623,b0411,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b1517,b2285,,,,,,,,,,,,,
39,0.484454242811485,0.117170103165904,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b0411,b1602,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1380,b1771,b1517,b2285,,,,,,,,
41,0.448194845291208,0.357364446276605,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b0937,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1009,,,,,,
44,0.458363689503748,0.274768736552316,b2836,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b1297,b0529,b2492,b0904,b2954,b1380,b2285,b1011,,,
47,0.49684822963867,0.102995561504641,b4467,b2836,b1478,b3399,b4382,b0238,b0125,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1623,b4015,b0411,b2799,b3945,b1602,b2913,b3915,b2366,b2492,b0904,b2954,b3029,b1380,b1517,b2285,b1010
