Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0694152537837532,0.128102570505041,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0697673231341535,0.127544692004756,STM0158,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.284839518770633,0.0111551006048253,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM3529,STM1620,STM0491,STM0368,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,
34,0.284877401482997,0.010954924114079,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM0840,STM0842,STM2947,STM1620,STM0491,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
34,0.284734953073694,0.0101909537721745,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
34,0.278660810727271,0.00820994119668271,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0974,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0694200359358285,0.128070419855654,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.26922665172412,0.0370259854325704,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0974,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.0694373316433686,0.128042941507943,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM3062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
35,0.0617770865241831,0.125243198078692,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM2947,STM3709,STM1135,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,
35,0.194850617357403,0.0658466820825416,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM0840,STM0842,STM2947,STM1620,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
35,0.277068375183561,0.0105544202550734,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.0694101035227463,0.128116722157697,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,
36,0.270609159410735,0.0346748784683536,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3529,STM3247,STM1135,STM4183,STM0491,STM0368,STM0974,STM1448,STM3062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
36,0.286171402717366,0.00777578277053528,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM1620,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
37,0.137254268699152,0.483636537710448,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0321,STM2947,STM1135,STM0491,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
37,0.069949416997749,0.127265260005009,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM2947,STM1135,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
37,0.249815824219934,0.0589698048132008,STM2927,STM4482,STM1749,STM2463,STM2285,STM3526,STM3091,STM3512,STM3541,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM3968,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
37,0.277214143874391,0.0106394608913431,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM3247,STM1135,STM4183,STM0491,STM0974,STM1448,STM3062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
37,0.27706137514925,0.0106022023642684,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM1620,STM0370,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
37,0.0697655516940966,0.127556580108421,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1885,STM2947,STM3068,STM2141,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
38,0.0694182824826112,0.128082220000343,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM4183,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,
39,0.136900219464688,0.48423150036761,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM0491,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3968,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,
39,0.0645181108730161,0.125295157173322,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM1620,STM2081,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,
39,0.221136889543517,0.025957203744999,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM2009,STM3526,STM0169,STM4567,STM0861,STM4326,STM2947,STM3529,STM1135,STM4183,STM0974,STM4408,STM1291,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,
39,0.277207136472642,0.0106872659881177,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM1135,STM4183,STM0491,STM0369,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3968,STM0977,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
41,0.0694256424818373,0.128095134317772,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3968,STM3241,STM0973,STM4467,STM2196,STM3240,STM2041,STM0402,STM0608,STM2971,STM1826
