Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
16,0.301055693295775,0.349424505203433,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,STM3334,,,,,,,,,
16,0.301043309018659,0.349410131218843,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,
16,0.301043309018644,0.349410131218835,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,
16,0.301776165115857,0.344620232605839,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,
16,0.302096460455539,0.34273659099122,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,
16,0.304248864263732,0.326910384545123,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3103,STM3708,,,,,,,,,
16,0.304241636492331,0.326902618424006,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,
16,0.304241636492405,0.326902618424065,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,
16,0.308516222303742,0.314618518922793,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,
16,0.308508790361238,0.314610939980165,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,STM3334,,,,,,,,,
16,0.308508790361238,0.314610939980163,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,STM3334,,,,,,,,,
16,0.308508790361252,0.314610939980171,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3334,,,,,,,,,
16,0.308508790361246,0.314610939980195,STM3747,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,
16,0.308871514794191,0.312680981621905,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,
16,0.309641195642024,0.307672651740754,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,
16,0.309641195642038,0.307672651740747,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,
16,0.309641195642038,0.307672651740766,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,,,,,,,,,
16,0.289744163803097,0.303752280004463,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0694,STM3045,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM3708,,,,,,,,,
16,0.290075613763243,0.301939851403915,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4578,STM0208,,,,,,,,,
16,0.290075613763238,0.301939851403291,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM0694,STM3045,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM0208,STM3708,,,,,,,,,
16,0.319428752368733,0.0606311973913551,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3103,STM3708,,,,,,,,,
16,0.319420785384312,0.0606296851678086,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1750,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,
16,0.319420785384313,0.0606296851678495,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM3708,,,,,,,,,
16,0.319809638991353,0.0583221914185238,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,STM3334,STM4559_S,,,,,,,,,
16,0.319809638991338,0.0583221914178211,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM3334,STM4559_S,,,,,,,,,
16,0.332757515913689,0.0302557552958557,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,STM3708,,,,,,,,,
16,0.333413737920573,0.0253502244598619,STM2927,STM0051,STM1749,STM2463,STM0661,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM3708,STM3334,,,,,,,,,
16,0.300698727501516,0.3512491905818,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,
16,0.302190255187484,0.342843003647079,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,
17,0.300698727501512,0.351249190581804,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,STM3334,,,,,,,,
17,0.300698727501504,0.351249190581797,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,
17,0.301043309018643,0.349410131218837,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,,,,,,,,
17,0.285558642201372,0.339595189623823,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0977,,,,,,,,
17,0.304248864263718,0.326910384545109,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,
17,0.308871514794196,0.312680981621905,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0491,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,STM2332,STM3708,STM4559_S,,,,,,,,
17,0.260296336800206,0.263506701665783,STM2927,STM1749,STM2463,STM3680,STM2009,STM2952,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3968,STM0208,STM0977,STM2498,STM3708,,,,,,,,
17,0.310072455707977,0.3057923705656,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM1718,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2050,STM3708,,,,,,,,
18,0.319809638991336,0.0583221914175612,STM2927,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM3708,,,,,,,
18,0.289832317650904,0.299528512921814,STM2927,STM0051,STM1749,STM2463,STM0661,STM3680,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0977,STM3708,STM3334,,,,,,,
23,0.323720321027496,0.25117063151125,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,
23,0.323720321027495,0.251170631511301,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
23,0.323720321027496,0.251170631511276,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,
23,0.324119719892916,0.249067124764124,STM2927,STM1749,STM2463,STM4275,STM2009,STM2458,STM3709,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,
23,0.324119719892798,0.249067124762047,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,
23,0.325413389599888,0.24155590481377,STM3010,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
24,0.323720321027496,0.251170631511233,STM3010,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,
24,0.323720321027502,0.251170631511196,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,
24,0.323720321027496,0.251170631511264,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM2458,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,
24,0.324134075613055,0.249078156277318,STM2421,STM1749,STM2463,STM4275,STM2009,STM1511,STM2458,STM2282,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,
24,0.325478664954575,0.2416043590194,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM0506,STM3961,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,
24,0.323720321027494,0.251170631511184,STM3009,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM1511,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,
25,0.323720321027494,0.2511706315113,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM4570,STM1511,STM2458,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334
25,0.324119719892902,0.249067124763551,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826
