Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.584923202367992,1.1213817154101,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b3665,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.584923202368013,1.12138171540951,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b3665,b2406,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.584939673116416,1.11952335214155,b3942,b1732,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b4381,b2406,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578687927758378,1.10755805845813,b4382,b1241,b0351,b4069,b4384,b3752,b0512,b2297,b2458,b3617,b2407,b3236,b1982,b2210,b2406,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.584976456091592,1.10604628173483,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.607090103011808,0.986752415146209,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.449160509307634,0.859653913272371,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b4381,b2406,b0114,b0529,b2492,b0904,b0516,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.449160509307634,0.859653913272371,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b4381,b2406,b0114,b0529,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.535360964434946,0.527220087151701,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b2926,b3617,b0030,b2407,b1982,b2498,b3665,b2406,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.584925210696576,1.1213855656134,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b2406,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.584923202367992,1.12138171542299,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b3665,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.58493967311638,1.119523352111,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b0512,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578687927758378,1.10755805846345,b4382,b1241,b0351,b4069,b4384,b3752,b0512,b2297,b2458,b2407,b3236,b1982,b3616,b3589,b2210,b2406,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.584945512599955,1.10611880308349,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.584945512599955,1.10611880308349,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.607040839143665,0.987079059997058,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.607040839143684,0.987079060011759,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.607040839143693,0.987079060011363,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b3665,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.607040839143665,0.987079059995238,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b3665,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.607040839143645,0.987079059986493,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.607090103011801,0.986752415149781,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.449160509307661,0.859653913278798,b4382,b1241,b0351,b4069,b4384,b3752,b0512,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b2406,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.449160509307646,0.859653913272032,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0516,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.60704300222555,0.987082577267752,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b2406,b0511,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.607040839143693,0.98707906000753,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b3665,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.464250795968002,0.75339524459624,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b4381,b2406,b0114,b0529,b2492,b0904,b0516,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.628072738013963,0.496637002903451,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b2498,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.607058579074286,0.985146499765388,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0512,b0871,b3617,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.607043002225557,0.987082577281384,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0512,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.747654325035571,0.316704378346507,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.747658816126281,0.316646019445422,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.628091728515036,0.494622654949172,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b2744,b0512,b0871,b0030,b2407,b1982,b2498,b3616,b3589,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
25,0.747597670046743,0.317065192896126,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,
25,0.747658816126282,0.316646019449228,b2836,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
25,0.563193539420581,0.237082891011682,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.752180667055675,0.299387963647822,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,
26,0.74760095079851,0.317066584291957,b2836,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0511,b0114,b1539,b2492,b0904,b1533,b3927,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,
27,0.778486263546017,0.158783691243226,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b1511,,,,,,,,,,,,,,,,,,,,,,
28,0.779299718907787,0.17934076384564,b4384,b2744,b3708,b3008,b0512,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0511,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b1517,b0221,,,,,,,,,,,,,,,,,,,,,
29,0.666282565598147,0.265098730438788,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2239,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,
29,0.448884727338269,0.2074242458811,b4467,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,,,
29,0.448861195621602,0.207413372151437,b4467,b4382,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,,,
29,0.501454455443956,0.115101515570894,b0474,b2518,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,
30,0.448861195621644,0.207413372169108,b3553,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,
30,0.78287154801603,0.126475409256935,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b3945,b4381,b2239,b3453,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b1511,,,,,,,,,,,,,,,,,,,
31,0.401808805801263,0.770325140281507,b4467,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b1982,b2210,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,
31,0.407028075122088,0.640434661549936,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
31,0.369325074524341,0.0825024204383121,b4467,b4382,b4384,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b1517,b2285,,,,,,,,,,,,,,,,,,
32,0.401808805801239,0.770325140261066,b4467,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b1982,b3616,b3589,b2210,b1602,b1727,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,,,,,,,,,,,,,,,,,
32,0.448880084745105,0.207355067829447,b4467,b4069,b4384,b2744,b3926,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b4374,b2361,b2291,b0261,b1602,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,,,,,,,,,,,,,,,,,
32,0.695053070457291,0.159897005180235,b4384,b2744,b3708,b3008,b0871,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0452,b0511,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b2413,b0516,b1518,,,,,,,,,,,,,,,,,
33,0.407028075122072,0.640434661513813,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1010,,,,,,,,,,,,,,,,
33,0.57594473152605,0.132496123882901,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3447,b1511,b4141,b1798,b2285,,,,,,,,,,,,,,,,
33,0.488321275639941,0.0536091970217355,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b1602,b0507,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b1771,b1518,b2285,,,,,,,,,,,,,,,,
34,0.370825514441902,0.0828375991895005,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b2925,b2097,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b3945,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1517,b2285,,,,,,,,,,,,,,,
35,0.352396136439595,0.347037483261151,b4382,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b3617,b0030,b2407,b3844,b3236,b1779,b2463,b2210,b3665,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1518,b0606,b2285,,,,,,,,,,,,,,
36,0.405368263338365,0.519823181778379,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b2799,b3945,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b3035,b1380,b1511,b0606,b2285,b1007,,,,,,,,,,,,,
36,0.352349137611058,0.346991199077962,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b3236,b2883,b1779,b2463,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1710,b2480,b1517,b0606,b2285,b4209,,,,,,,,,,,,,
36,0.369325074524315,0.0825024204265251,b4467,b4384,b2744,b3926,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b4374,b2361,b2291,b1602,b2913,b0114,b0529,b2492,b0904,b3927,b1380,b1771,b1517,b2285,,,,,,,,,,,,,
37,0.415505238559339,0.531153954272853,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b2361,b2291,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1009,,,,,,,,,,,,
37,0.756431052329296,0.173956045663336,b3500,b4382,b0474,b2518,b2502,b4384,b2744,b3708,b3008,b0871,b2781,b0099,b0030,b2235,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b2943,b0452,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b2947,b2954,b1533,b3927,b1517,,,,,,,,,,,,
37,0.355423418146675,0.0818200110199858,b1241,b0351,b4384,b2744,b3708,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,
38,0.47831307788703,0.0919397454522787,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1623,b0261,b3945,b1602,b2913,b2406,b3915,b0114,b0529,b2492,b0904,b1380,b0221,b2285,,,,,,,,,,,
38,0.459712482935272,0.040180786482868,b3553,b1478,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b2799,b3945,b1602,b4381,b3915,b0755,b3612,b0529,b2492,b0904,b3927,b3821,b1380,b2660,b1695,b1518,b0606,b2285,b1007,b4209,,,,,,,,,,,
39,0.465515514203159,0.325621429794964,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b4015,b0261,b2799,b3945,b1602,b0153,b2406,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2660,b2285,b1007,,,,,,,,,,
40,0.442739488813714,0.53241017392086,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0822,b0114,b2366,b2492,b0904,b1533,b0515,b1518,b2285,,,,,,,,,
42,0.415228124090475,0.191871933471718,b3553,b4382,b3942,b1732,b0474,b2518,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b2463,b2210,b1033,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1518,b0606,b2285,b1007,,,,,,,
49,0.319291073594976,0.147540573535575,b3553,b4382,b3942,b1732,b0474,b2518,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b2463,b2210,b1033,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1517,b0606,b2285,b1010
