Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.509556867438524,0.0604803236341968,b3553,b1241,b0351,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,,
26,0.509574913048433,0.0602541759966457,b4467,b1241,b0351,b3926,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0261,b3945,b1602,b0153,b4381,b0529,b2492,b0904,b0591,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,
26,0.509597303163594,0.056392801984135,b3553,b1241,b0351,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,
26,0.50961535163774,0.0561664916100074,b4467,b1241,b0351,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b3945,b1602,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,,,,,,
27,0.438031708971246,3.54426669922946,b4467,b3942,b1732,b1241,b0351,b3926,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b3945,b1602,b2913,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,
27,0.451530743346065,2.26151711539428,b4467,b1241,b0351,b3926,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1493,b3517,b3945,b1602,b0507,b2975,b3603,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,
27,0.44323118490186,2.07911513450517,b4467,b0474,b2518,b1241,b0351,b3926,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b0825,b4015,b1602,b2913,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,,,,
27,0.446749373987106,1.77039605559812,b3553,b1241,b0351,b3926,b0871,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1525,b2210,b1033,b2661,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,
27,0.471012755474211,1.38027227307004,b3553,b1241,b0351,b3926,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3124,b3236,b2690,b1033,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0514,b0606,b2285,b4209,,,,,,,,,,,,,,,
27,0.471012755474264,1.38027227306268,b4467,b1241,b0351,b3926,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b4015,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,
27,0.489242264378719,1.20965311898383,b3553,b1241,b0351,b3926,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,
27,0.544948920606407,1.00880426453017,b4467,b1241,b0351,b3926,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1525,b3946,b0825,b4015,b2661,b3945,b1602,b3915,b1539,b1380,b2660,b0606,b0221,b2285,b4209,,,,,,,,,,,,,,,
27,0.467853307473611,0.324150994445408,b4467,b1241,b0351,b4069,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1771,b1518,b0606,b2285,b1009,,,,,,,,,,,,,,,
27,0.46785330747359,0.324150994374926,b4467,b1241,b0351,b4069,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1010,,,,,,,,,,,,,,,
27,0.502940625483791,0.132870626495951,b2836,b3553,b1241,b0351,b3926,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,
27,0.50294062548381,0.132870626458056,b4467,b1241,b0351,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1602,b2342,b3845,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b1517,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,
27,0.502958205508715,0.132649945656965,b4467,b3846,b2341,b1241,b0351,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b0261,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,
27,0.502958205508698,0.132649945673751,b4467,b1241,b0351,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b0261,b3945,b1602,b2342,b3845,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,
27,0.502958205508675,0.132649945656473,b4467,b3846,b2341,b1241,b0351,b3926,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b0261,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,
27,0.509556867438467,0.0604803237293105,b4467,b1241,b0351,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b0153,b4381,b0590,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,
27,0.509556867438533,0.0604803236314916,b3553,b1241,b0351,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b1602,b4381,b0529,b1539,b2492,b0904,b1380,b2660,b1771,b1511,b0606,b2285,b1008,,,,,,,,,,,,,,,
27,0.509574913048496,0.0602541759453871,b3553,b1241,b0351,b3926,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b0261,b1602,b0153,b2913,b4381,b0584,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b1011,,,,,,,,,,,,,,,
27,0.509597303163556,0.0563928019509728,b3553,b1241,b0351,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b3945,b1602,b4381,b3915,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,
28,0.439727705326119,2.54818071798036,b4467,b3846,b2341,b1241,b0351,b3926,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b4015,b0726,b3945,b1602,b1380,b2660,b0606,b2285,b3893,b1474,b4209,,,,,,,,,,,,,,
28,0.451894849476805,1.12107774978172,b4467,b1241,b0351,b3926,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b1525,b3946,b0825,b4015,b2661,b3945,b1602,b2913,b0452,b1539,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,
28,0.474582825881799,1.07629595000217,b4467,b1241,b0351,b4069,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b3945,b1602,b0153,b4381,b0590,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,
28,0.474602246496474,1.07274132201974,b3553,b1241,b0351,b4069,b3926,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1771,b1517,b0606,b2285,b1007,,,,,,,,,,,,,,
28,0.468882904975751,0.136098655321903,b4467,b1241,b0351,b4069,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1695,b1771,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,
28,0.502940625483782,0.132870626417805,b3553,b1241,b0351,b3926,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2342,b3845,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
28,0.407367294621752,0.109119847739315,b4467,b0474,b1241,b0351,b3926,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b0477,b2210,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b0221,b2285,b4209,,,,,,,,,,,,,,
28,0.510530149940166,0.0399793608002321,b3553,b1241,b0351,b4069,b3926,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,
29,0.446267586787471,0.979557566857936,b3553,b0474,b1241,b0351,b4069,b3926,b3115,b1849,b2296,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0477,b1033,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,,
29,0.467819224833849,0.327884202621643,b3553,b1241,b0351,b4069,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b1007,,,,,,,,,,,,,
29,0.544053753078797,0.13206598704092,b3553,b1241,b0351,b3926,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b1033,b4015,b3945,b1602,b2913,b1380,b1695,b0606,b2285,,,,,,,,,,,,,
30,0.448186335406847,1.55661777496975,b4467,b1241,b0351,b4384,b3926,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b0477,b2210,b3945,b1602,b2975,b3603,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,
30,0.552565117542477,0.10636712740181,b4467,b1241,b0351,b3926,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1302,b2662,b3946,b0825,b4014,b2976,b1602,b0507,b2975,b3603,b1539,b1380,b2660,b1695,b1771,b0606,b2285,,,,,,,,,,,,
30,0.502041030859631,0.0595882539658083,b4467,b1241,b0351,b3831,b4384,b3926,b0871,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2498,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1009,,,,,,,,,,,,
31,0.441840681723435,0.544174518371714,b4467,b3942,b1732,b1241,b0351,b3926,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b1779,b2690,b2463,b2210,b3551,b3945,b1602,b4219,b1832,b1778,b1539,b1380,b1710,b2480,b0606,b2285,b3893,b1474,,,,,,,,,,,
32,0.467817796786062,0.32788320178666,b4467,b4382,b0238,b0125,b0474,b1241,b0351,b4069,b4384,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0477,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1010,,,,,,,,,,
32,0.463289251303773,0.322424069638906,b4467,b2066,b1241,b0351,b4069,b4384,b3926,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2498,b3945,b1602,b2913,b3915,b0529,b1539,b2492,b0904,b1380,b1518,b0606,b0221,b2285,b1008,b4209,,,,,,,,,,
34,0.474565703952722,1.07646972498544,b4467,b4382,b0238,b0125,b0474,b1241,b0351,b4069,b4384,b3926,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0477,b1602,b0153,b0590,b0529,b1539,b2492,b0904,b1380,b2660,b1771,b1517,b0606,b2285,b1008,,,,,,,,
34,0.502954923876144,0.132761238968101,b2836,b3553,b3942,b1732,b1241,b0351,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b3551,b0261,b1602,b4219,b1832,b1778,b4381,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b0606,b2285,b1007,b4209,,,,,,,,
34,0.499491791377068,0.131735715302461,b3553,b2066,b0474,b2518,b1241,b0351,b4384,b3926,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b1033,b0261,b1602,b2913,b3915,b0529,b2492,b0904,b2835,b1380,b0494,b1695,b1771,b0606,b2285,b1010,b4209,,,,,,,,
35,0.510546563726697,0.0397519212739212,b3553,b3399,b4382,b1241,b0351,b3831,b4069,b4384,b2744,b3752,b3926,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1033,b2361,b2291,b0261,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b4209,,,,,,,
36,0.449547033082663,0.932215454793002,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3926,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b3946,b0825,b1493,b3517,b4015,b1602,b0755,b3612,b2492,b0904,b1380,b1301,b2660,b1771,b2285,,,,,,
36,0.502042675488058,0.0595884491548946,b4467,b3399,b0238,b0125,b1241,b0351,b2744,b3926,b0871,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b0477,b4374,b2361,b2291,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1011,,,,,,
37,0.459231522097811,1.51519146901764,b3553,b3942,b1732,b1241,b0351,b4069,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b4381,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b1518,b0606,b2285,b1011,,,,,
39,0.492722285762058,0.552501570709591,b3553,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3926,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b1517,b0606,b2285,b1007,b4209,,,
42,0.4529097423026,0.784420877940903,b4467,b3942,b1732,b0238,b0125,b1241,b0351,b3831,b4069,b2744,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b2463,b0477,b2498,b2210,b2361,b2291,b3551,b1602,b4219,b1832,b1778,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b1518,b0606,b2285,b1011
