Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.721276330713261,0.0634897479477049,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.721276330713357,0.06348974794877,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.721276330713261,0.063489747947474,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.718175318717052,0.0632071364597451,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.718181667535628,0.0631980476563147,b2744,b1278,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.717093049973904,0.063111885196216,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.717092946688584,0.0631118761061416,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700186257675808,0.0616145001652061,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.610938340127087,0.053760924394294,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.722372997240136,0.0635862811070101,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.718177048770281,0.0632072887241711,b2836,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.717093049973859,0.0631118851961858,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2835,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.717092946688518,0.0631118761050817,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.60981925375419,0.0536624478181176,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.703382863116234,0.0103216966623446,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.459665867715327,0.0134118908614923,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.721276330713241,0.0634897479470979,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.718175215119447,0.0632071273497456,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.71818166753561,0.0631980476538775,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.707403123093913,0.0103925425060138,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3821,b3918,b4042,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.703378541355091,0.010326747217579,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.703382123660407,0.0103083463767383,b2836,b0474,b2518,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b2913,b4381,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.718177048770258,0.0632072887251,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.717097628985145,0.0631026551869363,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.455530059626635,0.015397866698794,b0474,b2518,b3831,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b3918,b0418,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.708597589958605,0.0103915002819886,b3500,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b2235,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b3821,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.703379280803367,0.0103400974545204,b0474,b2518,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b0452,b3918,b0418,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.713115203664788,0.00749005144704853,b2436,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b4161,b0411,b3945,b4138,b4123,b0621,b2913,b0529,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.560628606587255,0.0350135006301748,b4467,b2242,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.529721520624995,0.0466282954468925,b2436,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b3449,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b2913,b4381,b2406,b0529,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.565582749451854,0.0479902709143412,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4015,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.295887154313165,0.0239260043130145,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.257410352240349,0.126549982205001,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.418215035595734,0.0368130299951252,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b2690,b1759,b2210,b4161,b1415,b0411,b3945,b4138,b4123,b0621,b3028,b1380,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.408715398484825,0.0359768323506367,b4467,b2242,b3831,b3614,b0910,b3752,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b1415,b4015,b0411,b3945,b4138,b4123,b0621,b4381,b2492,b0904,b3825,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.305503415164921,0.0247035936567829,b3553,b1478,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.205079912700336,0.269970273277527,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.209322070268584,0.262700161069241,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.225784848512668,0.247001895884776,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b1695,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.264295781606618,0.107571730860163,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.31051752832723,0.0153921418361739,b3553,b1478,b4382,b3846,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.287787924371545,0.0440848978464143,b4467,b1054,b1478,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b0452,b2975,b3603,b0529,b1539,b2492,b0904,b0591,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.2796498597101,0.0358233406325392,b4467,b1478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1380,b0514,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.184858659297618,0.290740338442319,b3553,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2789,b3127,b0529,b2492,b0904,b1380,b2660,b0514,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,
40,0.235510179882567,0.240722067265884,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,
40,0.286260038348224,0.0776367281296605,b4467,b1054,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0452,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,
40,0.305503415164816,0.0247035936568698,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,
41,0.205184238800225,0.224296781312887,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1982,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b3029,b1380,b1695,b3662,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,
42,0.211338958603196,0.265231365206356,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0675,b2361,b0261,b2799,b1602,b0507,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,
44,0.207800640356991,0.266333509131337,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b0507,b0153,b2913,b2406,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b1771,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
46,0.441170456210034,0.0658825857974862,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1982,b1033,b1623,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b2223,b3915,b0529,b2492,b0904,b1380,b4042,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,
46,0.251812421621852,0.0320981486863039,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b2913,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b3029,b1380,b0325,b1771,b2285,b1010,,,,,,,,,,,,,,,,,,
48,0.34486432625968,0.118837467628411,b3553,b1478,b4382,b0474,b2518,b1241,b3831,b4069,b4384,b1278,b3752,b2297,b2458,b2926,b2781,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b1759,b3012,b1982,b1033,b4161,b0261,b2799,b1602,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b3821,b1380,b3918,b0325,b2660,b1695,b1771,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,,,
49,0.357914788301633,0.057286946225347,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b0153,b4381,b2406,b1727,b2366,b0529,b2492,b0904,b0591,b1533,b3927,b3821,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,
49,0.414953321224492,0.0448294477644242,b3553,b1478,b3399,b1241,b4069,b2744,b3614,b0910,b3115,b1849,b2296,b2779,b2781,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1759,b1982,b4139,b1033,b4374,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b4381,b3915,b0452,b1297,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b3918,b1912,b2660,b2285,,,,,,,,,,,,,,,
51,0.34461691600056,0.0680907542641213,b4467,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2799,b3945,b1602,b0507,b0153,b4381,b0590,b2406,b0452,b1727,b2975,b3603,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
52,0.408627997938048,0.0615212824417632,b3553,b1478,b3399,b0474,b2518,b1241,b4069,b2744,b3115,b1849,b2296,b2781,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b1759,b1982,b4139,b1033,b4374,b4161,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2789,b3127,b3915,b0452,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b3918,b4042,b0514,b2285,,,,,,,,,,,,
54,0.481353086725213,0.0214133355906269,b3553,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b1727,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b2660,b4141,b1798,b3662,b1985,b0606,b2285,b1011,,,,,,,,,,
55,0.360659592798246,0.018768630531361,b3553,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0153,b2913,b0452,b1727,b0584,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b2965,b0693,b4141,b1798,b0606,b2285,b1010,,,,,,,,,
56,0.400404875299584,0.0227778581817152,b3553,b1478,b3846,b2341,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b4064,b4464,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0494,b1600,b4141,b1798,b3662,b0606,b2285,b1009,b4209,,,,,,,,
59,0.481081629438032,0.0217668195071288,b4467,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3709,b3161,b0112,b2789,b3127,b3915,b0452,b1727,b2975,b3603,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b1600,b2660,b0514,b4141,b1798,b1985,b0606,b2285,b1007,b4209,,,,,
64,0.365813402192454,0.0101770931989951,b3553,b1478,b3399,b1241,b0351,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b1602,b4381,b2406,b3915,b0886,b0509,b3125,b2366,b0529,b2492,b0904,b1781,b3001,b2578,b1533,b3927,b2835,b1380,b2965,b0693,b0325,b0494,b2660,b1771,b4141,b1798,b0606,b0221,b2285,b1009,b4209
