Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
15,0.426983448272236,0.0262395561744947,STM2927,STM2421,STM4275,STM2555,STM2009,STM4570,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3334,STM4559_S,,,,,,,
15,0.430318435989882,0.0151972693249186,STM3009,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM4568,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,,,,,,,
15,0.430318435989883,0.0151972693249069,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM4568,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,,,,,,,
15,0.182945144370586,0.0112425889358999,STM2927,STM4275,STM2555,STM2009,STM2081,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,,,
15,0.426983448272236,0.0262395561744867,STM2927,STM2421,STM1749,STM2463,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,,,,,,,
15,0.42599793811647,0.029350973937577,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM1750,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM0208,,,,,,,
15,0.426983448272224,0.0262395561744941,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,
16,0.426012892793886,0.0293520043050406,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM4567,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM4559_S,,,,,,
16,0.426012892793884,0.0293520043049036,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM2555,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,
16,0.425997938116469,0.0293509739376048,STM3009,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,,,,,,
16,0.42599793811647,0.0293509739375805,STM2927,STM3747,STM2421,STM4275,STM2555,STM4567,STM4570,STM3553,STM2282,STM0974,STM0152,STM0150,STM2338,STM2466,STM3334,STM4559_S,,,,,,
16,0.425997938116471,0.0293509739375836,STM3009,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,
16,0.426983448272236,0.0262395561745188,STM0051,STM2421,STM4275,STM2555,STM2009,STM4567,STM1750,STM4570,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,
16,0.426983448272232,0.0262395561745044,STM3009,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,,,,,,
16,0.426983448272235,0.0262395561745019,STM0051,STM2421,STM4275,STM2555,STM2009,STM4567,STM1750,STM4570,STM2460,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,
16,0.429306020655089,0.0183581271572601,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM2555,STM4567,STM4568,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,,,,,,
16,0.429226069665164,0.0183547082663764,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM2555,STM4567,STM4568,STM0974,STM0152,STM0150,STM2338,STM2466,,,,,,
16,0.182413772336313,0.0125681873049329,STM3010,STM2927,STM3747,STM4275,STM2555,STM4570,STM2081,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,,
16,0.182964408564802,0.0112437727878427,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,STM0007,STM2473,,,,,,
16,0.182945144370593,0.0112425889373954,STM2927,STM4275,STM2555,STM2009,STM2081,STM0506,STM3553,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,,
16,0.184109948439436,0.00787297098368684,STM2927,STM3747,STM4275,STM2555,STM4567,STM4570,STM2081,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,,
16,0.184743150298983,0.00652445067756903,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM4568,STM2081,STM0974,STM0152,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,,
16,0.184651263014996,0.00652120555351444,STM2927,STM4275,STM2555,STM2009,STM4567,STM4570,STM2081,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,,
17,0.419609821296259,0.0442137273902528,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM2555,STM4568,STM0694,STM3045,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,,,,,
17,0.425997938116471,0.029350973937585,STM3747,STM2421,STM4275,STM2555,STM4567,STM1750,STM4570,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,
17,0.425997938116471,0.0293509739375849,STM3009,STM2927,STM3747,STM2421,STM0413,STM4275,STM2555,STM4568,STM4570,STM0506,STM0974,STM0152,STM0170,STM0317,STM0150,STM2338,STM2466,,,,,
17,0.426983448272236,0.0262395561744963,STM3009,STM2421,STM4275,STM2555,STM2009,STM4567,STM1750,STM4570,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,
17,0.426983448272237,0.0262395561745839,STM2927,STM0413,STM4275,STM2555,STM2391,STM2009,STM4567,STM0464,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM2392,STM2393,STM4559_S,,,,,
17,0.429306020655088,0.0183581271572635,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM4568,STM0974,STM0152,STM0150,STM3957,STM2502,STM2501,STM2338,STM2466,STM2467,,,,,
17,0.179287953535056,0.0175563545099957,STM2927,STM4275,STM2555,STM2009,STM1750,STM2458,STM2081,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,
17,0.182422284036938,0.0125687737491033,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM1750,STM2458,STM2081,STM0974,STM0152,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,
17,0.182413772336314,0.0125681873056868,STM2927,STM3747,STM4275,STM2555,STM4570,STM2081,STM0506,STM3961,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM0007,STM2473,STM4559_S,,,,,
17,0.182964408564801,0.0112437727877567,STM3009,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM2081,STM0506,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,,,,,
17,0.1829644085648,0.0112437727877141,STM3010,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM2009,STM1750,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,,,,,
17,0.182945144370593,0.0112425889386194,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM4570,STM2081,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM2422,STM0007,STM2473,,,,,
17,0.182945144370593,0.0112425889389452,STM2927,STM0413,STM4275,STM2555,STM2009,STM4567,STM2081,STM0506,STM3553,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,
17,0.182945144370593,0.0112425889381945,STM2927,STM4275,STM2555,STM2009,STM0169,STM0861,STM2458,STM0974,STM0152,STM0785,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,
17,0.18294514437059,0.0112425889368765,STM3010,STM2927,STM4275,STM2555,STM2009,STM2081,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM0007,STM2473,STM4559_S,,,,,
17,0.184109948439407,0.00787297097909193,STM2927,STM3747,STM1749,STM2463,STM4275,STM2555,STM4567,STM4570,STM2081,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,
17,0.184109948439437,0.00787297098380589,STM2927,STM3747,STM1749,STM2463,STM4275,STM2555,STM4570,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,
18,0.179287953535055,0.0175563545094301,STM2927,STM0413,STM1749,STM2463,STM4275,STM2555,STM2009,STM2081,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,
18,0.182413772336314,0.0125681873053692,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM3542,STM4485,STM0974,STM0152,STM0785,STM3957,STM2338,STM2466,STM2422,STM0007,STM2473,,,,
18,0.182413772336313,0.0125681873048915,STM3747,STM0051,STM2421,STM4275,STM2555,STM1886,STM4568,STM4570,STM3542,STM4485,STM0974,STM0152,STM3957,STM2338,STM2466,STM2422,STM0007,STM2473,,,,
18,0.182413772336314,0.0125681873054376,STM3747,STM0051,STM2421,STM4275,STM2555,STM1886,STM0169,STM0861,STM4568,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,STM0007,STM2473,,,,
18,0.182964408564801,0.0112437727877735,STM3010,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM0169,STM0861,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,,,,
18,0.1829644085648,0.0112437727875642,STM2421,STM4275,STM2555,STM2122,STM2009,STM1750,STM2081,STM0506,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,,,,
18,0.1829644085648,0.0112437727879662,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM1886,STM0169,STM0861,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,,,,
18,0.182964408564801,0.0112437727878494,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM3542,STM4485,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,STM3968,STM0007,STM2473,,,,
18,0.182945144370593,0.0112425889370349,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2460,STM2081,STM3553,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,STM0007,STM2473,,,,
18,0.182945144370593,0.0112425889370403,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM1750,STM2081,STM0974,STM0152,STM3957,STM2502,STM2501,STM2338,STM2466,STM2467,STM0007,STM2473,,,,
19,0.178777584452836,0.0188375557058443,STM2927,STM3747,STM0413,STM4275,STM2555,STM4568,STM4570,STM2458,STM2081,STM0694,STM3045,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM0007,STM2473,,,
19,0.17960506448955,0.016250067513971,STM2927,STM0051,STM4275,STM2555,STM2009,STM2458,STM2081,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,STM0007,STM2473,STM3334,STM4559_S,,,
19,0.182413772336313,0.01256818730538,STM3009,STM2927,STM3747,STM2421,STM4275,STM2555,STM1886,STM0169,STM0861,STM4568,STM4570,STM0506,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,,,
19,0.182945144370591,0.0112425889371999,STM3010,STM2927,STM4275,STM2555,STM2009,STM3542,STM4485,STM0974,STM0152,STM0785,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM0007,STM2473,STM4559_S,,,
19,0.184109948439435,0.00787297098344415,STM2927,STM3747,STM4275,STM2555,STM4570,STM0506,STM3542,STM3961,STM4485,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,
19,0.184712511044782,0.00652336861102597,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM1718,STM2081,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2050,STM0007,STM2473,,,
19,0.182422284036938,0.0125687737538082,STM3010,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM1886,STM3542,STM4485,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,
20,0.42599793811647,0.0293509739376019,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM0974,STM0152,STM0150,STM3957,STM2502,STM2501,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM2467,STM3334,,
20,0.426983448272237,0.026239556174515,STM3009,STM2927,STM2421,STM4275,STM2555,STM2122,STM3554,STM2009,STM4568,STM2460,STM0974,STM0152,STM0150,STM2502,STM2501,STM2338,STM2466,STM2332,STM2498,STM2467,,
20,0.178785760188035,0.0188384171689666,STM3010,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM4567,STM1750,STM3542,STM4485,STM0694,STM3045,STM0974,STM0152,STM0785,STM2338,STM2466,STM0007,STM2473,,
20,0.178777584452834,0.0188375557054214,STM2927,STM3747,STM4482,STM4275,STM2555,STM4567,STM3512,STM3541,STM1750,STM4570,STM0694,STM3045,STM0974,STM0152,STM0785,STM3957,STM2338,STM2466,STM0007,STM2473,,
20,0.179287953535056,0.0175563545110509,STM2927,STM0413,STM4275,STM2555,STM2009,STM1750,STM0506,STM3542,STM4485,STM3553,STM0694,STM3045,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,STM0007,STM2473,,
20,0.179287953535056,0.0175563545098376,STM2927,STM1749,STM2463,STM4275,STM2555,STM2009,STM1886,STM0169,STM0861,STM4568,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,,
20,0.182413772336313,0.0125681873053738,STM2927,STM3747,STM4275,STM2555,STM3554,STM0169,STM0861,STM4570,STM2460,STM3961,STM0974,STM0152,STM0785,STM2338,STM2466,STM2422,STM2332,STM0007,STM2473,STM4559_S,,
21,0.179605064489437,0.0162500675503355,STM2927,STM4275,STM2555,STM2009,STM1886,STM0169,STM0861,STM0694,STM3045,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM2332,STM3885,STM3793,STM0007,STM2473,STM3334,
21,0.182413772336314,0.0125681873057943,STM3747,STM0051,STM4482,STM2421,STM1749,STM2463,STM4275,STM2555,STM0661,STM1886,STM3512,STM3541,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,
22,0.182964408564801,0.0112437727880753,STM0051,STM4482,STM2421,STM4275,STM2555,STM0661,STM2391,STM2009,STM3512,STM3541,STM0464,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,STM2392,STM2393
