Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.706528458785435,0.373149472812809,b3916,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1200,b4138,b4123,b0621,b4381,b2406,b1723,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.667821938319388,0.35270681759802,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.632758149888112,0.33418805307513,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,
22,0.629368941498865,0.332347332481033,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b0452,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.629368941498866,0.332347332474911,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.629367141223872,0.332346381820244,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,
22,0.62937333756247,0.332298926436534,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.62868782163124,0.332038329554502,b0474,b2518,b3831,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,
22,0.625339274448412,0.330269811108383,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,,,
22,0.625341961077168,0.330220827469557,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.632759563328539,0.334188799584564,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,
22,0.629367618484311,0.332397360865581,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,,,,
23,0.71027523780104,0.375128315468508,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,,,,
23,0.705386628528715,0.372546420921334,b0474,b2518,b3831,b1278,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b1200,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,
23,0.663512578021799,0.350430850522312,b0474,b2518,b2744,b1278,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,
23,0.659976869384806,0.348457095416859,b0474,b2518,b2744,b4152,b2779,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
23,0.625334288938967,0.329650285754177,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,
24,0.714381617695811,0.377297079477869,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
24,0.710278733726074,0.375072913357933,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
24,0.710278733725964,0.375072913355072,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,
24,0.710278632394449,0.375072859849035,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
24,0.701619862421414,0.370500471671738,b3916,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1200,b4161,b4138,b4123,b0621,b2406,b1723,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
24,0.679644165275237,0.35895066767078,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b0755,b3612,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,
24,0.659971882646915,0.348507656225392,b4382,b0474,b2518,b4384,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
24,0.625339274448415,0.330269811108659,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,
24,0.519563262753292,0.131397549146195,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3029,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,
25,0.714381617695945,0.377297079477961,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
25,0.628687821631269,0.332038329556258,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,
26,0.696579182186774,0.36789481215672,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3453,b2197,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,
27,0.602907734263067,0.318422705322903,b2744,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b3945,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
27,0.598419506312723,0.315955804970137,b2744,b1278,b3614,b0910,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b0452,b0529,b2197,b3918,b1206,,,,,,,,,,,,,,,
27,0.597526863002407,0.315580825062148,b0474,b2518,b3831,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4161,b0411,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,
28,0.603771867133189,0.318879092843741,b4382,b4384,b2744,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b0755,b3612,b0529,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
28,0.598425149741122,0.31595878463235,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b2913,b0452,b0529,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
29,0.59842406709911,0.316006445939337,b2836,b3831,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b2913,b4381,b0529,b2197,b3918,b4042,b1206,,,,,,,,,,,,,
30,0.575613102220998,0.304007181866826,b0474,b2518,b1241,b0351,b3831,b4069,b1278,b3752,b4152,b3115,b1849,b2296,b2781,b3617,b1612,b1611,b4122,b1779,b1759,b4161,b0411,b4138,b4123,b0621,b2913,b4381,b0529,b3821,b3918,b1206,,,,,,,,,,,,
31,0.441393949159609,0.233120007187099,b4382,b1241,b0351,b4384,b2744,b1278,b3614,b0910,b4152,b2297,b2458,b2781,b3617,b1612,b1611,b4122,b0907,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b0529,b3918,b0418,b1206,b2285,b3893,b1474,,,,,,,,,,,
32,0.574240034898695,0.303282003231455,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b3831,b1278,b3752,b4152,b2926,b2781,b3617,b1612,b1611,b4122,b0907,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0529,b2835,b3918,b0494,b1206,,,,,,,,,,
35,0.558434749358668,0.29493452070001,b2242,b3553,b0474,b2518,b3831,b1278,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,,,,
35,0.444490808958818,0.234755598344118,b3831,b1278,b3614,b0910,b3752,b3926,b2930,b4232,b3697,b3925,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b2913,b4381,b0529,b2197,b3927,b3825,b3918,b1206,b2285,,,,,,,
41,0.38397886710658,0.202796518111128,b1241,b0351,b3831,b3614,b0910,b3752,b2221,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b2781,b3236,b1612,b1611,b4122,b2690,b1759,b2210,b0411,b0614,b3945,b4138,b4123,b0621,b4381,b0755,b3612,b1539,b2492,b0904,b2197,b2835,b3918,b4042,b1206,b2285,
42,0.401370658023295,0.211981906202976,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2779,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b2690,b1759,b4014,b2976,b0411,b3945,b4138,b4123,b0621,b0529,b0306,b3605,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474
42,0.401368947708892,0.211981002873968,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b1415,b4014,b2976,b0411,b3945,b4138,b4123,b0621,b4381,b3453,b0529,b2197,b3825,b3028,b3918,b2240,b1206,b2285,b3893,b1474
