Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.54479592152398,1.77100133465363,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1623,b2361,b2291,b0261,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.540508898037669,1.6174080163108,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b3708,b0910,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b2498,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
30,0.429199537063509,1.28432811072731,b3399,b2066,b1241,b0351,b4069,b2502,b2744,b3708,b0910,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,
31,0.461611656791893,1.50120773067966,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b3617,b2407,b3236,b2690,b1982,b2210,b3665,b3945,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b1511,b3662,,,,,,,,,,,,,,,,,,,,
31,0.461611656791875,1.50120773063233,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b0030,b2407,b3236,b1779,b2690,b1982,b2210,b3945,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1380,b3662,b1517,,,,,,,,,,,,,,,,,,,,
34,0.366649069374679,1.15331004697646,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,,,,,,,,,,,,
34,0.363981898607432,1.14312500859464,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1009,b4209,,,,,,,,,,,,,,,,,
34,0.346872933057633,1.12806581246575,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0512,b0871,b2779,b2925,b2097,b0030,b2407,b3236,b1982,b3616,b3589,b3946,b2210,b0825,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1518,b2285,,,,,,,,,,,,,,,,,
34,0.286801303170017,1.08466962252768,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b3617,b0160,b3236,b2690,b1982,b2210,b0675,b2361,b3945,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,
36,0.36609226946843,1.38405392534174,b4467,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b3617,b0030,b1004,b3713,b1109,b0046,b2883,b1982,b3946,b2210,b0825,b1623,b0261,b1602,b4381,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,,,
36,0.275983499305464,1.05819994361396,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b3236,b0517,b2690,b1982,b3616,b3589,b2210,b3945,b0507,b4388,b4381,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,b1813,b1517,b2285,,,,,,,,,,,,,,,
36,0.739885287643288,0.50948944838945,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,
37,0.275984219911472,1.05820270660838,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1278,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b0160,b3236,b0517,b2690,b1982,b2210,b4374,b0675,b2361,b2291,b0822,b4388,b0112,b1727,b0114,b0529,b2492,b0904,b1813,b1517,b2285,,,,,,,,,,,,,,
38,0.312083554651597,0.706872372127567,b4467,b4382,b4069,b4384,b0871,b2297,b2458,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b3946,b0825,b0261,b2799,b3945,b1602,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1010,,,,,,,,,,,,,
39,0.369201477627869,1.1837557914553,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b3915,b0114,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,b4209,,,,,,,,,,,,
39,0.386382714806239,0.529939252063173,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3926,b0871,b2926,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0675,b2361,b2291,b0261,b0411,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b4209,,,,,,,,,,,,
39,0.465626260624968,0.383393985626984,b4467,b3399,b4269,b0493,b3846,b3588,b3003,b3011,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,b4209,,,,,,,,,,,,
40,0.73990894994249,0.509505742391441,b3553,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,
40,0.553018904455955,0.380722989018489,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b0517,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b2285,,,,,,,,,,,
41,0.392571937000627,0.887603088542066,b3553,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b0411,b2799,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1007,,,,,,,,,,
41,0.295941158400124,0.727463911395847,b4467,b1478,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b0261,b0411,b3945,b1602,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,
41,0.312127716323812,0.705719127947604,b3553,b3399,b4382,b4069,b2502,b4384,b2744,b0871,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,
42,0.29641867562886,1.13615707352091,b4467,b1478,b3399,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b1623,b0261,b1602,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,
42,0.371062489598511,0.0135025929137048,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b1982,b3449,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,
43,0.300019916334349,0.7694598793455,b4467,b1478,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1982,b2210,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b3662,b1518,b0606,b2285,b1011,,,,,,,,
43,0.283791192035019,0.569481230921584,b4467,b1478,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b0030,b1004,b3713,b1109,b0046,b2883,b2690,b1982,b2210,b0411,b3945,b1602,b2913,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b4209,,,,,,,,
47,0.295367436545655,0.800502315904377,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b2210,b0825,b1033,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b0529,b1539,b2492,b0904,b1380,b3662,b1517,b0606,b2285,b1008,b4209,,,,
48,0.313578655875961,0.93876669367354,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b3617,b1238,b3236,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1623,b3665,b0675,b2361,b0411,b0822,b4381,b2406,b0112,b1727,b0114,b1539,b2492,b0904,b1533,b1511,b3662,b2285,,,
50,0.296330375797206,0.188035699118252,b3553,b3399,b4382,b3942,b1732,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b2926,b3617,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b1033,b0675,b2361,b2291,b1602,b2406,b0114,b2366,b2492,b0904,b1533,b1380,b1511,b0221,b2285,
51,0.506916090500569,0.0253526478900719,b3553,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2239,b2406,b3915,b1727,b0886,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1600,b4141,b1798,b3662,b0606,b2285,b1010
