Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521037146431191,0.511352802686629,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b0505,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521037146431191,0.511352802662989,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0411,b0505,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.49406365130956,0.486256622183809,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.469525356121115,0.462106072964161,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.469525356121066,0.462106072920477,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.502187106003986,0.962428280688565,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3124,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.530158533493327,0.861709342250846,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.500412251800498,0.813360316045593,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.49406365130956,0.486256622191076,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.530165979506343,0.861721444859855,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.530172633149931,0.860255728752474,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0505,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.555610626637959,0.439008143293427,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0512,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
25,0.530158533493342,0.86170934225188,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b3665,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.469525356121074,0.462106072912476,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.555610626637923,0.439008143293915,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,
25,0.555602448755335,0.439001681648505,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b3665,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.555617934278422,0.437466521354501,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b0505,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.532420312282976,0.795076243427275,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0505,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
27,0.555602448755333,0.439001681648683,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
27,0.639296622855512,0.270804344659389,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,
29,0.502186144920154,0.962426438800101,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b1623,b0261,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b0516,b3662,,,,,,,,,,,,,,,,,,
29,0.639296622855514,0.270804344574117,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,
29,0.638858266357169,0.253272058947439,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b3915,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,
29,0.763999367040179,0.17536484937803,b4382,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
30,0.532418575701443,0.795095106602875,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0505,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
30,0.644748832364436,0.273113885959418,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3447,b3662,,,,,,,,,,,,,,,,,
30,0.64005788566592,0.270811105055022,b2836,b4382,b4069,b4384,b3708,b3008,b0910,b3752,b2297,b2458,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3662,b4209,,,,,,,,,,,,,,,,,
30,0.464861208638764,0.184750409967154,b3399,b4069,b2744,b3708,b3008,b0910,b2297,b2458,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2239,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,
30,0.763989088830656,0.175362490173148,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0516,b4141,b1798,,,,,,,,,,,,,,,,,
31,0.459296859297889,0.194519905471659,b2836,b2066,b4069,b4384,b3708,b3008,b0910,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2240,b3662,b2285,,,,,,,,,,,,,,,,
31,0.759037851761323,0.174185220679155,b4384,b3708,b3008,b0871,b0030,b2407,b1238,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,
31,0.680780342831211,0.1562631428894,b2836,b3831,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,
31,0.768277770424882,0.156244137981663,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b0507,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,
32,0.532420312282976,0.795076243417882,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0505,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,
32,0.467851463829635,0.185903916875418,b2836,b3399,b3831,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b3447,b2285,,,,,,,,,,,,,,,
32,0.485282293625642,0.109136914376165,b2836,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b0221,b2285,,,,,,,,,,,,,,,
32,0.534707695030506,0.800024306228351,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,
33,0.355151605936908,0.557696253773709,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,
33,0.45970437575187,0.217136483906805,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
34,0.360713921941136,0.539696562869376,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b2297,b2458,b3617,b0030,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,b2285,,,,,,,,,,,,,
34,0.763989088830656,0.175362490165621,b3399,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b1623,b0261,b0411,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0515,b4141,b1798,b3662,,,,,,,,,,,,,
34,0.759049814992724,0.174228752295357,b2836,b3399,b4382,b3846,b2341,b4384,b2744,b3708,b3008,b0512,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b2291,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,
34,0.75904507814083,0.174166485992263,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b4141,b1798,b3662,,,,,,,,,,,,,
34,0.763032999451001,0.15517751240854,b2836,b3399,b4382,b2744,b3708,b3008,b0871,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b0515,b4141,b1798,b3662,,,,,,,,,,,,,
35,0.3661373015973,0.57585012997018,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,
35,0.351129686113057,0.551380613968732,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,
35,0.40682106213272,0.368581509574806,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b0153,b2406,b1727,b0114,b0529,b2492,b0904,b3035,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,
36,0.485899878879324,0.676627680314068,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3614,b0910,b3115,b1849,b2296,b2781,b3617,b0160,b1779,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3918,b1912,,,,,,,,,,,
37,0.372950101864268,0.495374917155488,b4467,b1478,b3399,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b1241,b2744,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,
39,0.36710059308986,0.567759612775598,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b0675,b2361,b0261,b2799,b1602,b2913,b4381,b0755,b3612,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b0515,b1771,b0606,b2285,b1009,,,,,,,,
39,0.406821062132782,0.368581509575162,b4467,b3399,b4069,b2744,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b0591,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,
39,0.43056701256753,0.289135867262095,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1009,,,,,,,,
40,0.38996226684627,0.0425895162223711,b4467,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b2926,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2285,b1011,,,,,,,
41,0.531375106809372,0.795016706640241,b3500,b2836,b3399,b4382,b0238,b0125,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2781,b0099,b3617,b0160,b2235,b1982,b0477,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,
43,0.388732822063435,0.498230305917392,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b0153,b2406,b0529,b2492,b0904,b1781,b3001,b3035,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1010,,,,
43,0.34695910280707,0.0796400672265013,b4467,b4382,b4384,b3708,b3008,b3752,b3926,b0871,b2297,b2458,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b1602,b2406,b0452,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b2660,b1771,b3662,b2285,,,,
47,0.348464981142793,0.0799852579135019,b3399,b1241,b0351,b4384,b2744,b1278,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2407,b1779,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0822,b0507,b4381,b2406,b0112,b2868,b1727,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,b2285
