Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.558786299684971,0.0769296968260065,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1238,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.391490782668795,0.585744594121764,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.394448280331701,0.579848438847864,b4384,b3708,b3008,b0871,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b2835,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.746911547623427,0.102865554631794,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.747149814573816,0.102106106321765,b3399,b0586,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.757014599732262,0.092372132683634,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b1473,b0494,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.752405053881249,0.0918096685238093,b3399,b1241,b0351,b4069,b2502,b2744,b1278,b3708,b1479,b2297,b2458,b1238,b3236,b0517,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0595,b0675,b2361,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b1907,b4381,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b0508,b1473,b4266,b1813,b0221,,,,,,,,,,,
54,0.391490782668762,0.585744594120163,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b3915,b2975,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0494,b1695,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,
69,0.390257352669986,0.583883421119255,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1278,b3708,b3008,b1479,b0871,b2779,b2926,b0160,b3236,b3962,b1982,b1525,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b1746,b4267,b1033,b0595,b4374,b0675,b2361,b2291,b1014,b4014,b0261,b2976,b0822,b2799,b0726,b0507,b3709,b1907,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b2366,b0306,b3605,b2492,b0904,b2578,b1533,b3927,b1380,b2965,b0693,b1473,b4266,b2842,b0221
38,0.39200000483945,0.576249415171433,b2836,b3553,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.506967172300867,0.407282791777014,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0121,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b1701,b1805,b2799,b3945,b1602,b0507,b3709,b2913,b2406,b3161,b0112,b2366,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
62,0.671253832433264,0.213256000055333,b1478,b4382,b3846,b2341,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3752,b2297,b2458,b2779,b3236,b2883,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b3709,b1907,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b4265,b4064,b4464,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b1380,b0508,b1473,b4266,b3662,,,,,,,
43,0.751453825021559,0.103491122527052,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.669781348851884,0.0922430911068191,b4382,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b3124,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.752405053881251,0.0918096685227533,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b3617,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
40,0.391488866292317,0.585741726857669,b2836,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.391488866292321,0.585741726857728,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b3844,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b3709,b3161,b0112,b3915,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.39444828033173,0.579848438846788,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0596,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.39333295333873,0.335185903711549,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.669781348851884,0.0922430911017569,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b3236,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.667627038545181,0.212103774889413,b2836,b3553,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1278,b3708,b1479,b2297,b2458,b3617,b0030,b2407,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b0675,b1415,b3551,b1014,b4014,b0261,b2976,b0822,b2799,b3709,b1907,b4219,b1832,b1778,b2406,b3161,b0112,b4265,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b1710,b2480,b1473,b0494,b0594,b4266,b3662,b4209,,,,,,,
60,0.751429418563222,0.103487761240888,b1241,b0351,b3831,b4069,b4384,b3708,b1479,b3614,b0910,b3752,b3115,b1849,b2296,b2926,b2781,b2407,b3236,b1759,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b0261,b2799,b3945,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b2868,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3927,b2835,b1380,b3918,b1912,b0508,b1473,b0494,b4266,b3662,b2842,,,,,,,,,
38,0.669781348851923,0.0922430911022358,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.665982069250405,0.0917198497555933,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b1701,b1805,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.390292352419115,0.583606632927576,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.389182853361028,0.582291493421388,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b3709,b2406,b3161,b0112,b3915,b0452,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b1473,b2660,b4141,b1798,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,
43,0.751453825021557,0.103491122528165,b3399,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b1623,b0261,b0411,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.387965918637708,0.58045509274892,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.393191189941411,0.578000485803569,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4014,b0261,b2976,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.3891847472276,0.582294327120751,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b2406,b3161,b0112,b3915,b0452,b2975,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b0508,b1473,b1600,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,
45,0.454813818384806,0.42225081664054,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b1238,b3124,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
40,0.690640318987721,0.0232629812842009,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2868,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.31485383368291,0.470925855773101,b3553,b4382,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b2440,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.67356673473197,0.200745249367465,b4384,b2744,b3708,b3008,b3752,b0871,b0583,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b4381,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.302288736281006,0.451848265090293,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.337009197410744,0.280305358967016,b3553,b3399,b4382,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b0261,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.295902838701291,0.27728224513868,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0595,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.349724493649922,0.266009367845064,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b0507,b3709,b2913,b3161,b0112,b0452,b1539,b2492,b0904,b1781,b3001,b1533,b3825,b1380,b0325,b1473,b1600,b1771,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,
39,0.691459690867644,0.143471939303356,b2836,b3553,b3399,b4382,b3846,b2341,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.392834934367027,0.00984483629005373,b3399,b0586,b3831,b4069,b4384,b2744,b1278,b3708,b3008,b3614,b0910,b3752,b2297,b2458,b2781,b2883,b1759,b1982,b2797,b3117,b1814,b4471,b1623,b4014,b0261,b2976,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b3918,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
39,0.372598211560344,0.0623668364203446,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b3844,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b3915,b0452,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.276885056337632,0.294358303143184,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b3035,b1533,b1473,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.381430816045326,0.211816212896609,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.336462343115021,0.281214957206092,b2836,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b2781,b3617,b0030,b2407,b3844,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b4161,b0675,b0261,b3709,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b3918,b1912,b1473,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,
39,0.276929771065502,0.2940959552566,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.336797563138377,0.280679052007947,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.307526977977628,0.19940151760932,b2836,b3553,b3399,b3846,b2341,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.276885056337637,0.294358303144476,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b2975,b3603,b1539,b2492,b0904,b1533,b3821,b1380,b1473,b1600,b4141,b1798,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,
46,0.276925624887913,0.294091551675535,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3614,b0910,b2297,b2458,b2781,b3617,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b0591,b1533,b2835,b3918,b1912,b0508,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
59,0.234963694151109,0.0632583858154783,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b3709,b3161,b0112,b3915,b2975,b3603,b0509,b3125,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b0508,b1473,b1600,b2660,b1771,b4141,b1798,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,
41,0.388170854568962,0.0868397721245175,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b3821,b0508,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
