Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.396693966089775,0.418959922339231,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2781,b1612,b1611,b4122,b1759,b1852,b4388,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b2285,,,,,,,,,
25,0.682305287896579,0.360356126275541,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,
25,0.676353195446195,0.357212558407747,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b1206,,,,,,,,,
25,0.675241656001016,0.356625504408724,b4382,b3846,b2341,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,
25,0.238911291998423,0.252321096126353,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3736,b2197,b3918,b4042,b1206,,,,,,,,,
25,0.473775807762825,0.249754944166688,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b2029,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b0529,b2197,b3918,b1206,b4209,,,,,,,,,
25,0.241383156896506,0.127446396429446,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3236,b1612,b1611,b4122,b1638,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b3736,b0452,b2197,b3029,b3918,b1206,,,,,,,,,
25,0.119297363766882,0.0630063061766393,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3736,b2197,b3918,b1206,,,,,,,,,
26,0.671314222674394,0.0750844818614123,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0418,b1206,b3924,,,,,,,,
26,0.705647470429427,0.0219900039153739,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b1701,b1805,b4388,b4138,b4123,b0621,b4381,b2197,b3918,b4042,b1206,b3924,,,,,,,,
27,0.615532271908811,0.650180583494111,b2836,b3846,b2341,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,
27,0.676353195446219,0.357212558408869,b3831,b2744,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,,,,,,,
27,0.473788103465902,0.250152443268065,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b2029,b1759,b4138,b4123,b0621,b2406,b0452,b0529,b2197,b3918,b0789,b1249,b1206,,,,,,,
27,0.641820899759134,0.0831637291326482,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b2406,b2197,b3918,b0418,b1206,b3924,b4209,,,,,,,
33,0.539636932150424,0.285006547526081,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,
34,0.377974857944328,0.399190133170341,b2836,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2029,b1759,b2210,b1033,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,b4209
34,0.539638664372671,0.285007462390498,b4467,b2242,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285
34,0.531505596423256,0.280712023221936,b4467,b2242,b3846,b2341,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285
