Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.40445068100095,0.438438154727862,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b2913,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.679334178136499,0.216126432436477,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b1517,,,,,,,,,,,,,,,,,,,,,
23,0.487292880412406,0.154970636090752,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
24,0.390049469132935,0.49171651335107,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b3236,b2883,b2210,b2913,b4381,b2868,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,
24,0.349619339589126,0.446951615613377,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b2690,b3616,b3589,b0261,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
24,0.784389132417059,0.135336579158611,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b1511,,,,,,,,,,,,,,,,,,,,
25,0.662286760811371,0.532276778991379,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,
25,0.406913755270209,0.520074707334639,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b2407,b3236,b3616,b3589,b2210,b3665,b0511,b0114,b0529,b2492,b0904,b0516,b1518,b2285,,,,,,,,,,,,,,,,,,,
26,0.492651096414406,0.62958166225432,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3236,b2690,b2498,b0261,b3945,b2913,b2868,b0114,b0529,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,
26,0.335068856797111,0.428250053896668,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b3616,b3589,b0675,b0822,b4388,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,
26,0.757415589274356,0.226057915913959,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,
26,0.679334178136464,0.216126432445982,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,
27,0.349620425318238,0.446796140598614,b3399,b1241,b0351,b4069,b2502,b2744,b2930,b4232,b3697,b3925,b0512,b2297,b2458,b3617,b1779,b3946,b0825,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,
28,0.454784806767072,0.485000860903993,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b3236,b1779,b3962,b1982,b4267,b0675,b2361,b0261,b2799,b4381,b2868,b0114,b0529,b2492,b0904,b0508,b4266,,,,,,,,,,,,,,,,
28,0.465830807657621,0.150961207647755,b4467,b3399,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,
30,0.459038541227355,0.159035738747583,b4467,b4069,b4384,b2297,b2458,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b3945,b1602,b2913,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b0515,b0606,b2285,,,,,,,,,,,,,,
31,0.417530799574703,0.452617443596364,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b0871,b2779,b0030,b2407,b3236,b3962,b3616,b3589,b4267,b3945,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b0325,b0508,b4266,b1518,,,,,,,,,,,,,
31,0.388409635034393,0.126987228710765,b4467,b3399,b3942,b1732,b4069,b2744,b3926,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b3945,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,,,,,,
33,0.42900060858112,0.457567616094002,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b3236,b2883,b3962,b2210,b4267,b1033,b4388,b4381,b2868,b4064,b4464,b0114,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b0325,b4266,b1517,,,,,,,,,,,
33,0.425812470025945,0.454167180512271,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b3617,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b4381,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b0516,b1517,b0221,b2285,,,,,,,,,,,
33,0.425603799776861,0.356423888404673,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1011,,,,,,,,,,,
34,0.481802469705896,0.0876397487933505,b3553,b4269,b0493,b3588,b3003,b3011,b2744,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2913,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,
34,0.367463061878648,0.0633789632572282,b1478,b3399,b4382,b0474,b2518,b1241,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b0675,b0822,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,
38,0.415427361139586,0.414557733193808,b3399,b4382,b2066,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b3236,b3962,b2797,b3117,b1814,b4471,b2498,b4267,b0675,b2361,b2291,b1415,b2799,b3945,b2868,b0114,b1539,b2492,b0904,b1380,b0508,b4266,b1518,,,,,,
40,0.484083922619765,0.0878104031436968,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b3945,b1602,b0507,b2913,b4381,b3915,b1297,b0529,b2492,b0904,b2954,b3029,b1380,b1517,b2285,b1009,,,,
40,0.504424060354618,0.0375023147175635,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b2797,b3117,b1814,b4471,b0675,b2361,b4015,b3945,b1602,b2913,b4381,b2366,b2492,b0904,b2954,b3029,b1380,b1511,b2285,b1009,,,,
44,0.481990790817128,0.1463808923789,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b1982,b4139,b1033,b1623,b4015,b2799,b3945,b1602,b4388,b0153,b4381,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2965,b0693,b2660,b1517,b2285,b1007
