Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
4,0.0625741135218142,0.204462379907283,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,,
4,0.0625741135216308,0.204462379905491,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_55069,PHATRDRAFT_859,,
4,0.0835599463164744,0.199251440766169,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_41969,,
4,0.0625741135218084,0.204462379905788,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_859,,
4,0.0625741135222514,0.204462379909072,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,
5,0.0288627202517426,0.212833170827661,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_51970,
5,0.0568613847873693,0.205880893151857,PHATRDRAFT_14792,PHATRDRAFT_36256,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_42245,
5,0.0568613847873693,0.205880893151857,PHATRDRAFT_36256,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_42245,
5,0.0625741135217721,0.20446237990703,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_23913,
5,0.0625741135218151,0.204462379913472,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_35580,
5,0.0625741135218949,0.204462379908392,PHATRDRAFT_45947,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_28068,
5,0.0625741135218231,0.204462379907093,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_35580,
5,0.062574113521851,0.20446237990983,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,PHATRDRAFT_859,
5,0.062574113521851,0.20446237990983,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_19979,PHATRDRAFT_859,
5,0.0835599463165619,0.19925144076588,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_23913,
5,0.0288627202518322,0.212833170830318,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,
5,0.056861384787374,0.205880893149864,PHATRDRAFT_14792,PHATRDRAFT_36256,PHATRDRAFT_50742,PHATRDRAFT_25932,PHATRDRAFT_11014,
6,0.0835599463164744,0.199251440766169,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_55069
6,0.146684845467473,0.183577056486731,PHATRDRAFT_36256,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_20310
6,0.0568613847873178,0.205880893151331,PHATRDRAFT_14792,PHATRDRAFT_36256,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_25932,PHATRDRAFT_11014
6,0.0288627202517447,0.212833170828406,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308
6,0.0835599463164535,0.199251440767668,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23913
