Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.564854762806032,1.08341318200619,b1241,b0351,b4069,b2297,b2458,b2779,b2926,b3617,b0517,b0907,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.493317285105389,0.945759533230952,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3124,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.424453791991906,0.813738403997327,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.516091389420254,0.507821196926036,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.493317285105454,0.94575953329145,b3553,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.45884774047469,0.879676504285812,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.424453791991927,0.813738404015463,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b1779,b1982,b0261,b4388,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.424452211430614,0.813640720931256,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b0907,b1779,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.516091389420283,0.507821196909722,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1238,b3124,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.516091389420282,0.50782119692864,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.495188936467768,0.936390641936985,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3124,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.495188936467771,0.936390641919632,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.478097234057352,0.916580526528454,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.521767990930315,0.84842058079156,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.521767990930314,0.848420580754073,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.425961336659938,0.805482877635116,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b2926,b3617,b1982,b0675,b2361,b0261,b4388,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.516091389420353,0.507821196953629,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.493317285105348,0.945759533194102,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.424453791991947,0.813738404049066,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3124,b1779,b1982,b3616,b3589,b0261,b2913,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.424452211430676,0.81364072096196,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b2926,b0030,b2407,b0907,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.516091389420282,0.507821196927772,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b1623,b0261,b0411,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.521767990930293,0.848420580762498,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3124,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.412560685894367,0.790937624769418,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b2926,b3617,b0030,b2883,b1982,b0261,b0411,b4388,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.445612480082226,0.724587950440942,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2407,b1779,b1982,b3616,b3589,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.493317285105348,0.945759533205076,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.445610331533752,0.724485085659729,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b3617,b2407,b3124,b0907,b1982,b0261,b4381,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.780579152557987,0.00304738102865332,b3399,b0238,b0125,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b0517,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b0114,b2366,b2492,b0904,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.711142258752189,0.109862396340705,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2688,b2797,b3117,b1814,b4471,b2440,b0596,b4374,b0675,b2361,b2291,b0261,b0507,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.623112365886463,0.00173536793291155,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.607037573279841,0.233872390909153,b2836,b0586,b3831,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.766483529695443,0.155879244475504,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b3124,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.489686254606586,0.0642495648574042,b3553,b3399,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b1602,b4381,b1727,b0114,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.484931868342972,0.192943398629792,b4467,b2836,b3399,b4069,b2744,b3708,b3926,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1602,b0507,b4381,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.486526027770078,0.0499577899424527,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b0261,b1602,b0507,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1695,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.442856726352011,0.371517758752752,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b4381,b3915,b0452,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1009,,,,,,,,,,,,,,,,,,,,,
42,0.436559751406497,0.245614409701401,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2406,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b1695,b3662,b2285,b1011,,,,,,,,,,,,,,,,,,,,
42,0.479403324531333,0.0443367975030684,b3553,b3399,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2285,b1011,,,,,,,,,,,,,,,,,,,,
44,0.41475706098859,0.290116619308812,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b0937,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2406,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1010,,,,,,,,,,,,,,,,,,
44,0.448515025562536,0.172959092654623,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b0507,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b0221,b2285,b1007,,,,,,,,,,,,,,,,,,
44,0.494248513004955,0.0241631713962935,b3553,b4382,b4269,b0493,b3846,b3588,b3003,b3011,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b2406,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1009,,,,,,,,,,,,,,,,,,
49,0.414757060988541,0.290116619314294,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0207,b3012,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b1602,b0153,b2913,b0590,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b1298,b3029,b1380,b0325,b1771,b2285,b1009,,,,,,,,,,,,,
52,0.409223698727943,0.0346509143837741,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b1479,b0512,b0871,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b0675,b2361,b2291,b1014,b0261,b0822,b2799,b2913,b0112,b1745,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b3821,b1380,b0508,b4042,b4266,,,,,,,,,,
62,0.470771078075937,0.00592536018163496,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b0121,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2342,b3845,b2913,b3915,b2366,b2492,b0904,b2954,b1298,b1533,b3029,b3821,b1380,b4141,b1798,b2285,b1007
