Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.465541167970152,0.368431452818263,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0411,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
26,0.604093668565121,0.98269336684795,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3752,b0871,b3617,b2407,b2883,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
27,0.581681917747575,1.11542888285987,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0477,b4374,b2361,b2291,b0261,b0411,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
27,0.750910383287114,0.319036040600513,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1518,,,,,,,,,,,,,,,,,,,,
27,0.783828396174554,0.179916312191413,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
27,0.645074844173758,0.147963483316625,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
27,0.498238384752901,0.114363313743069,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0114,b2366,b0755,b3612,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,
28,0.7509103832871,0.319036040600226,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,
28,0.693725302175342,0.159234468484285,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b3453,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2240,b2413,b3447,b3662,,,,,,,,,,,,,,,,,,,
28,0.651044811848435,0.149825376582331,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b3945,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,
28,0.774640937299673,0.0927233084500123,b2836,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2406,b2868,b0114,b0886,b2366,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,
29,0.498184317949196,0.114982767265847,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b2239,b2406,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,
31,0.447960352425112,0.206997103334422,b4467,b4069,b4384,b3752,b3926,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0411,b3945,b1602,b2913,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,,,,,,,
33,0.746314689082646,0.26785494940073,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0261,b3945,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,
33,0.651044811848442,0.149825376581858,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4374,b2361,b2291,b2239,b2406,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b1511,b3662,,,,,,,,,,,,,,
34,0.394224786710597,0.620201136291371,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,
36,0.467790025846994,0.0168707693187254,b4467,b4382,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,
37,0.448021284042928,0.207326777419835,b3553,b4069,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1033,b0411,b1602,b4381,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b1511,b0606,b2285,,,,,,,,,,
37,0.483785332034648,0.129667047411949,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0512,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0411,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b1771,b1517,b2285,,,,,,,,,,
39,0.479145748169151,0.0926359626457356,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3926,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b1623,b3665,b0261,b1602,b2406,b3915,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b0221,b2285,,,,,,,,
39,0.44266788097116,0.0172157965636986,b4467,b1478,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b3946,b0825,b2799,b3945,b1602,b4381,b2406,b2868,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b1518,b0606,b2285,b1007,,,,,,,,
43,0.468195707843483,0.263228581192521,b2836,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b1033,b3665,b4015,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b1518,b2285,b1007,,,,
47,0.424848807468786,0.321729611125386,b4467,b1478,b1241,b3831,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0651,b2162,b2690,b1982,b2797,b3117,b1814,b4471,b0411,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b2660,b1517,b0606,b2285,b1009
