Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.070105383798925,0.14814812214688,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1885,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0706473042974411,0.147146074032801,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.174755056186951,0.02936306250047,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.277797009520857,0.0108848724632832,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM1135,STM0370,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.278537450441857,0.00943310571153973,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM1620,STM0370,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.278537450441853,0.00943310571111231,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM1620,STM0491,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0702829843069621,0.147848800372671,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1885,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
34,0.238552984098229,0.365607575498389,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM0169,STM0861,STM4326,STM1511,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.070105385145647,0.148148233319637,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.070105383798925,0.148148157914898,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.277205858348305,0.0125436089434934,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.27708058961433,0.0124041607271092,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1570,STM1620,STM4036,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.277797009520856,0.0108848724630658,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.278666078334411,0.00968321882814285,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM4183,STM0370,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.27920238061455,0.00824488799407536,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
35,0.0621602613119209,0.145017483026844,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3709,STM1135,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227149706109021,0.0714493790988595,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227149706109027,0.0714493790989992,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM1290,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227149706109021,0.0714493675095125,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1884,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227160072025637,0.0714305665021509,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227160072025633,0.0714305665023702,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM1290,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227555206355307,0.0710810736555542,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227555203346253,0.0710810394949414,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227555203733162,0.071081054004225,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0227565607467017,0.0710621866238222,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.022795541744664,0.0707080940306607,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.174303768898094,0.0305608492169489,STM2927,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1885,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM2403,STM0393,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
36,0.139445709670006,0.560003932076914,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM2947,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,
36,0.238532539055449,0.365782512054083,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM0169,STM0861,STM4326,STM0321,STM2947,STM3068,STM2141,STM1135,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.0700990216932334,0.148199551194246,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM0321,STM2947,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,
36,0.0702859481346519,0.147824932179253,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1884,STM2947,STM3068,STM2141,STM1135,STM0491,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.0619954662440994,0.145369482573325,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,,
36,0.022713822646624,0.0714598190978918,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0227149706108476,0.0714493675055248,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0227149706108476,0.0714493675054068,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM2403,STM0393,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0227171555376191,0.0714201236886114,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM1290,STM4326,STM1885,STM0321,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0227555205902808,0.0710810702643348,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0227555206355285,0.071081073655505,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM2403,STM0393,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0227577133705061,0.0710828864892011,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM0322,STM3091,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0227955417230951,0.0707080807871678,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM2403,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0228353322729301,0.0703560783830284,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.174323152460148,0.0304876846344705,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,
36,0.277080589614334,0.012404160727406,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM0974,STM1448,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0228353324244393,0.0703561013440986,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0798684393648378,0.0648558334928945,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM1620,STM3542,STM4485,STM0370,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
37,0.0684917850424225,0.174291265745781,STM1749,STM2463,STM2285,STM3526,STM3091,STM0169,STM0861,STM4326,STM2952,STM0321,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0146955889571647,0.144314190594763,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0491,STM0974,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0151184028073889,0.136193582845848,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0227160073524937,0.0714305777604239,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0227944980111192,0.070727015254997,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM2403,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0227944978601503,0.0707270039624847,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM2952,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0227955419409414,0.0707081087112813,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM2403,STM0393,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.0228363801368833,0.0703371468196479,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM1448,STM2403,STM0393,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.175178625398998,0.0292741339398138,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM1620,STM3597,STM1326,STM4062,STM2403,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3661,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
37,0.277238467717697,0.0124070947487584,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3068,STM2141,STM1135,STM4183,STM0369,STM0974,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
38,0.0688381799258871,0.170958294414973,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM3091,STM3512,STM3541,STM4326,STM2952,STM2947,STM3709,STM1135,STM0491,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.070414976344278,0.147615476752781,STM1463,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1884,STM2952,STM2947,STM3068,STM2141,STM1620,STM0369,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0218,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
38,0.070461432759735,0.147500524980664,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2947,STM1620,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
38,0.0146949024232734,0.144327879433851,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
